member_id,dept_id,closure_start,novelty_pre_mean,novelty_pre_high,novelty_pre_group,novelty_pre_split_rule,novelty_pre_threshold_low,novelty_pre_threshold_high
500716,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
501652,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
502208,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
502693,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
503405,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
505141,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
506139,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
506823,131,2021-08-29,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
507397,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
508349,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
508558,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
509318,131,2021-08-29,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
510668,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
511444,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
511716,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
513453,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
514028,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
516155,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
516614,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
516654,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
517075,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
518838,131,2021-08-29,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
521216,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
521453,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
521695,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
521951,131,2021-08-29,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
522069,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
522942,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
523337,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
523832,131,2021-08-29,0.125,0,baseline,quartile_tails,0.25,1.0
525511,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
526013,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
526420,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
528429,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
528493,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
528573,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
528825,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
529428,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
529429,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
530373,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
530494,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
530672,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
530975,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
531440,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
531459,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
532040,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
534111,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
535359,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
536366,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
536471,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
537332,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
538131,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
539406,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
540135,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
541366,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
541778,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
542480,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
543222,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
544289,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
544406,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
544721,131,2021-08-29,0.2261904761904762,0,baseline,quartile_tails,0.25,1.0
544722,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
544729,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
545466,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
546730,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
547101,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
547106,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
547587,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
548221,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
549505,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
550917,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
551570,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
552448,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
552978,131,2021-08-29,0.125,0,baseline,quartile_tails,0.25,1.0
554839,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
556225,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
556885,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
560782,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
561023,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
563782,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
563960,131,2021-08-29,0.125,0,baseline,quartile_tails,0.25,1.0
564891,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
565200,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
568723,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
570344,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
571184,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
571350,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
572459,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
573231,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
575627,131,2021-08-29,0.125,0,baseline,quartile_tails,0.25,1.0
575672,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
576056,131,2021-08-29,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
576105,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
576662,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
577567,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
579290,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
580340,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
580458,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
580980,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
583504,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
584026,131,2021-08-29,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
584512,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
585247,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
585585,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
586614,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
586832,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
586887,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
587053,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
587926,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
588650,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
588738,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
588961,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
589412,131,2021-08-29,0.20512820512820515,0,baseline,quartile_tails,0.25,1.0
589740,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
590225,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
590793,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
590939,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
590993,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
591337,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
591502,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
591746,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
592494,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
593410,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
593650,131,2021-08-29,0.1,0,baseline,quartile_tails,0.25,1.0
593977,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
594152,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
594453,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
594754,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
596100,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
596262,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
598360,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
599257,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
599453,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
600366,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
600685,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
601966,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
602524,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
604188,131,2021-08-29,0.1125,0,baseline,quartile_tails,0.25,1.0
604348,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
604372,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
604782,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
607784,131,2021-08-29,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
608624,131,2021-08-29,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
609442,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
610033,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
611692,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
613494,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
615153,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
617445,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
619358,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
619485,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
619487,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
621495,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
621576,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
622029,131,2021-08-29,0.125,0,baseline,quartile_tails,0.25,1.0
623294,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
623323,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
624062,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
624998,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
626553,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
626865,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
627492,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
627715,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
627747,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
628040,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
628046,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
628404,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
629804,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
631954,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
633408,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
634030,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
635590,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
636207,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
636226,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
638228,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
638793,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
638870,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
639371,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
641405,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
641875,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
642394,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
642468,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
643165,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
643508,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
645302,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
646877,131,2021-08-29,0.1875,0,baseline,quartile_tails,0.25,1.0
647718,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
647861,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
650566,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
651350,131,2021-08-29,0.125,0,baseline,quartile_tails,0.25,1.0
651356,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
651486,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
653550,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
653700,131,2021-08-29,0.125,0,baseline,quartile_tails,0.25,1.0
654203,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
654628,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
654811,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
655146,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
655381,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
656738,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
657184,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
659746,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
660576,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
661168,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
661293,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
662507,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
662850,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
662851,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
663018,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
663214,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
663216,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
663848,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
664447,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
665927,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
667849,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
668485,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
668498,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
668554,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
669131,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
671019,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
671423,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
672032,131,2021-08-29,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
672655,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
674485,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
675104,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
675779,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
680347,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
681514,131,2021-08-29,0.23333333333333334,0,baseline,quartile_tails,0.25,1.0
681900,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
682901,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
683811,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
685583,131,2021-08-29,0.24444444444444446,0,baseline,quartile_tails,0.25,1.0
686797,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
691159,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
692859,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
693017,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
693318,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
694265,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
695035,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
695776,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
697571,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
700090,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
701976,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
702381,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
702575,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
702578,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
702596,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
702752,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
704533,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
704587,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
705621,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
707063,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
707475,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
707680,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
707685,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
708550,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
708670,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
708908,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
709144,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
709177,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
711650,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
713009,131,2021-08-29,0.2375,0,baseline,quartile_tails,0.25,1.0
713825,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
714301,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
714515,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
717322,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
718557,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
719291,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
720287,131,2021-08-29,0.14583333333333331,0,baseline,quartile_tails,0.25,1.0
723200,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
723204,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
723820,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
724745,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
727639,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
729606,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
729631,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
734338,131,2021-08-29,0.12222222222222223,0,baseline,quartile_tails,0.25,1.0
734516,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
735246,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
736155,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
736577,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
737715,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
737723,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
737726,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
737777,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
737985,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
738305,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
739608,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
739617,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
740455,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
741443,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
741520,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
741556,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
743406,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
743656,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
744933,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
745190,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
745376,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
747163,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
749279,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
749613,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
750049,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
750253,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
750986,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
751076,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
751349,131,2021-08-29,0.14583333333333331,0,baseline,quartile_tails,0.25,1.0
751420,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
751756,131,2021-08-29,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
754203,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
754255,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
757061,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
759074,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
760299,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
760691,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
762125,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
762378,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
762950,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
763013,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
763224,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
766175,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
769683,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
771177,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
771571,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
771626,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
772009,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
772808,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
772913,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
773202,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
773909,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
773938,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
774005,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
774133,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
774205,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
774644,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
775002,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
776319,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
777167,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
777445,131,2021-08-29,0.041666666666666664,0,baseline,quartile_tails,0.25,1.0
778418,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
779339,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
779733,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
780398,131,2021-08-29,0.06666666666666667,0,baseline,quartile_tails,0.25,1.0
781371,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
783640,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
784712,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
784971,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
785320,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
786105,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
786381,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
788660,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
788863,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
788957,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
789478,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
791264,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
791813,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
792677,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
793987,131,2021-08-29,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
794099,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
795484,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
798387,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
798578,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
798663,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
800202,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
801602,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
802103,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
804098,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
804286,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
804631,131,2021-08-29,0.25,0,baseline,quartile_tails,0.25,1.0
804949,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
806029,131,2021-08-29,0.125,0,baseline,quartile_tails,0.25,1.0
806389,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
807780,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
808580,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
808662,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
808753,131,2021-08-29,0.0,0,baseline,quartile_tails,0.25,1.0
809174,131,2021-08-29,1.0,1,high,quartile_tails,0.25,1.0
1058,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
1976,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
2982,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
3262,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
