member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
128050,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0012402454,0
129869,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.35073864,0
130530,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9900204,1
132321,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.0734667,0
137215,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9706504,1
137811,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.96345586,1
138020,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.04287402,0
138226,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.087103575,0
139869,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.08442938,0
140482,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.116790794,0
140830,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.0561899,0
142910,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.08430831,0
143266,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.99955815,1
147344,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.23130222,0
149564,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.90929735,1
149709,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.05783199,0
149848,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.15578829,0
152056,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9116407,1
153265,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.061223123,0
155922,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.00063246407,0
157256,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.9668231,1
158605,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.5403774,1
161410,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.11044213,0
162039,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.14051853,0
164557,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.73339033,1
166306,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.48139146,0
170825,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.24015108,0
170888,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.03371176,0
173743,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.68969685,1
173755,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.12475378,0
174520,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.95822936,1
175150,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.023659596,0
175518,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.12124733,0
176308,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0074175484,0
177809,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0005024806,0
181156,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.2015428,0
181264,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.09028597,0
183006,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.036386285,0
184021,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.030264467,0
185542,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.021062944,0
188158,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.112359986,0
188466,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.008062323,0
189451,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.056907613,0
190066,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.4345877,0
191376,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.00082709844,0
193340,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.74708927,1
194606,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.018040761,0
195176,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.022237701,0
199666,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.73118865,1
200881,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.024793953,0
201532,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.16869797,0
202156,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.27123296,0
202487,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.9781773,1
203498,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0064516896,0
203601,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.4166832,0
207230,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.00425758,0
207543,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.010914933,0
209601,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.012353443,0
210477,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.5157331,1
211152,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0010986055,0
212967,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.28599226,0
214918,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9943678,1
215764,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.009212298,0
216889,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.029416831,0
218979,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.10187616,0
219649,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.93948656,1
220698,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.39352703,0
220958,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.2680778,0
222069,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.8693441,1
222207,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.3122208,0
223848,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.8785568,1
225603,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.3422563,0
226203,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.39805123,0
226524,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9991041,1
230166,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.37201074,0
230992,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.08801238,0
232111,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.7874277,1
232259,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.03391522,0
234250,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.99206746,1
234456,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.40843588,0
237344,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.018621331,0
238405,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0024331952,0
243214,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.067639716,0
243715,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.7901716,1
244404,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.039303154,0
245393,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.6133333,1
245761,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.5330855,1
246604,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.04536684,0
247252,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.28406042,0
248931,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0033768225,0
250258,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.004301072,0
253237,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.09276713,0
254768,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.018132892,0
257282,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.09548135,0
260040,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.030011369,0
260277,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.004852842,0
261450,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.17963557,0
262162,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.41889945,0
262607,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9127734,1
263515,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.028293936,0
263688,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.23824029,0
264158,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.0020020192,0
267862,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0018664615,0
271625,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.3823702,0
272705,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.06909183,0
273115,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.04094129,0
273125,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.004989674,0
273631,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0048629222,0
274088,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.040298264,0
275284,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.11524799,0
275665,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.24889088,0
277476,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.119696796,0
280547,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.050369073,0
282172,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.10614794,0
285777,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.49038166,0
286304,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.31368834,0
286671,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.63247746,1
287998,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.031133773,0
288836,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.24695317,0
289368,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.10677313,0
292523,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.97263575,1
293947,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0070603243,0
297096,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.010723907,0
297632,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.51789707,1
298083,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.031184783,0
299631,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.39127502,0
300232,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9842328,1
309501,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.18542096,0
310872,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.683471,1
311115,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.06597626,0
313582,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.99464613,1
314627,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0064704292,0
317139,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.08483697,0
317755,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.037705656,0
318813,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.071976416,0
319128,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0040821005,0
320817,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.020405317,0
321238,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.046634052,0
323763,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.24216685,0
324576,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.8144698,1
325737,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.16650714,0
329705,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.07778633,0
329718,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.032973625,0
331496,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9697397,1
332210,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9781015,1
333603,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0205122,0
334032,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.4956399,0
334099,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.1038839,0
336493,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.83297056,1
336759,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.9590704,1
339590,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.30253527,0
340042,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.99722856,1
340586,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.38036293,0
341153,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9386837,1
341457,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.8817523,1
342618,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.078594595,0
342676,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9970005,1
343104,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.77728933,1
344893,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.34011537,0
353359,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.12774956,0
353387,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.09352753,0
354636,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.11364403,0
355050,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.009835994,0
357538,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.004845368,0
358656,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.003979143,0
362285,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.008119277,0
367275,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.18719277,0
369412,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.20709205,0
369788,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.1694415,0
371614,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.004955664,0
373340,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.049506422,0
374135,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.77312183,1
375905,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0032465456,0
376999,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.04696607,0
378401,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.3203921,0
378517,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.13559535,0
380338,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.98797745,1
383817,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.95528686,1
384509,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.004353413,0
384608,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.075201415,0
386574,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0010473067,0
387140,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.049143206,0
387500,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0025405441,0
387981,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.004921826,0
388619,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.436473,0
388816,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.8681527,1
390368,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.98915184,1
391490,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0058113304,0
392759,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.23408662,0
393661,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.21721897,0
394268,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.014143256,0
397739,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.88155586,1
397845,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.99490875,1
398865,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.8323914,1
398901,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9502293,1
400473,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.22745456,0
401968,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.6568824,1
402583,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0071264906,0
404521,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.98934096,1
405308,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.2282068,0
405883,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9937071,1
409425,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.089769565,0
414116,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.021924766,0
414339,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.044592254,0
417490,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0060192784,0
417540,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.15960065,0
418129,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.004087068,0
421057,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0028619827,0
421281,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.08865992,0
423128,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.5421357,1
423434,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.97513187,1
425278,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.20804815,0
425513,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9954228,1
426155,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.8848509,1
426794,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.020517537,0
428717,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.21673776,0
429954,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.06447072,0
430907,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.03091705,0
431282,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.052811954,0
433896,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.02315284,0
433962,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.8333034,1
434476,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.010359143,0
434573,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0011955401,0
438498,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.8748631,1
438678,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.034936808,0
438797,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0087745655,0
441049,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.9235295,1
441147,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.38479492,0
444355,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.2753825,0
445577,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.124198765,0
446688,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.0014002656,0
448727,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.8260312,1
449867,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0017518955,0
451030,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.17780063,0
452206,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.13479179,0
452469,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.18270625,0
452795,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.1910908,0
453162,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.06580034,0
456179,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.0022674494,0
457823,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.031356495,0
461235,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.8805105,1
464435,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.034935392,0
464703,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0067505757,0
465357,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.1108344,0
466141,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.032331537,0
466787,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.044490848,0
467988,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.007757067,0
471606,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9764139,1
472605,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9833439,1
475707,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.07921568,0
478569,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.013033874,0
479284,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.5595948,1
479916,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.0037688892,0
480412,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.5509169,1
482248,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.04862381,0
486785,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.007252303,0
487205,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.31858972,0
487495,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.2812846,0
490517,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.6668782,1
491181,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.021601703,0
491203,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0054335515,0
491218,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.97220415,1
492339,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.5674542,1
492520,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.14745767,0
493455,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.13312252,0
493771,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.04794295,0
498077,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.08137851,0
501089,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.062331196,0
502941,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9444291,1
503550,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.012916861,0
504993,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.20960185,0
507798,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.97994035,1
508638,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.53125983,1
509788,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.9477547,1
510349,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.77987546,1
510524,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0041668178,0
511317,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,1,0.6311514,1
511800,8,2021-05-27,2021-06-10,-1,2021-05-12,2021-05-26,0,control,0,0.0011517247,0
