member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
802988,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,1,0.7148923,1
803066,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,1,0.75258774,1
803437,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,0,0.29117075,0
804325,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,0,0.019884007,0
804406,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,1,0.28932285,0
806229,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,1,0.7393156,1
806235,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,0,0.013073098,0
806251,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,1,0.47588697,0
806399,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,1,0.9759635,1
807986,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,1,0.6453165,1
809058,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,0,0.028883403,0
809380,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,1,0.7385893,1
809743,68,2021-07-29,2021-08-23,-2,2021-06-07,2021-07-02,0,control,0,0.2761504,0
585,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.02616193,0
810,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.8749368,1
1236,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.099489845,0
1239,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.85796386,1
1300,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.07818465,0
2014,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.5242404,1
2083,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.12128062,0
2274,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.18413912,0
2317,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.03606489,0
2872,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.9941624,1
2874,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.082042575,0
2894,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.73673403,1
3849,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.19776922,0
4892,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9799111,1
5174,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.5643695,1
5175,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.944095,1
5401,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.19588485,0
5429,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.8145986,1
6044,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.90874696,1
6525,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.30440438,0
6532,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.726399,1
6813,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.48315364,0
6931,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.37894854,0
7483,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.2450619,0
7671,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.055682424,0
7692,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.017876696,0
7858,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.42069224,0
8122,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.07744564,0
9563,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.057570547,0
10246,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9777479,1
10640,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.7163125,1
11523,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.7221302,1
12504,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.10421231,0
14482,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.3453951,0
15238,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.4708224,0
15373,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.058228124,0
16748,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.2543305,0
16989,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.42729527,0
18213,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.51352173,1
18403,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.6770574,1
19707,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.010155167,0
20362,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.012426376,0
20494,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.49149168,0
20560,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.019169796,0
21624,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.87046677,1
22182,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.02848715,0
22775,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.89500034,1
24018,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.043590184,0
25474,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.211447,0
25717,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.6608653,1
26108,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.8659082,1
26248,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.30717248,0
27261,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.67231226,1
27619,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.13465455,0
28038,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.045903113,0
28747,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.13541603,0
30519,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.7656052,1
30581,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.039795652,0
31219,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.34357783,0
31537,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.57827884,1
31836,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.06275476,0
31967,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.2186502,0
33099,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.039338328,0
33461,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.22650428,0
33483,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.31971306,0
33824,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.090042606,0
34270,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.21740372,0
35374,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.29994726,0
36191,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.020178223,0
37055,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.7357385,1
37790,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.13107815,0
39139,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.6075213,1
39187,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.49766627,0
40766,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9356303,1
40812,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.89333415,1
41810,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.67234963,1
42298,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.08828022,0
43635,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.035487924,0
44153,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.054815587,0
44200,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.54913443,1
45064,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.6348424,1
45594,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.5041248,1
46257,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.010055459,0
46453,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.25065655,0
46857,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.08107867,0
47337,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.46903178,0
47422,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.92498475,1
47530,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.98966825,1
47870,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.63455874,1
48145,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9385855,1
48213,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.64528155,1
49192,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.078644656,0
49219,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.4117308,0
49318,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.113879,0
50221,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.5302142,1
50627,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.7513558,1
51040,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.15423013,0
51208,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.65910965,1
51250,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.026596947,0
51271,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.073694006,0
51326,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.2796954,0
52429,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9655176,1
52549,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.19588408,0
52606,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.0095827365,0
52637,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.08593991,0
52640,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.4683926,0
53617,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.96469516,1
53947,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.040092297,0
54609,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.10998161,0
54861,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9984648,1
55197,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.5524781,1
55443,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.86795497,1
56513,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.12372753,0
56880,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.06541674,0
57984,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.963515,1
58163,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.6879975,1
58190,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.008602911,0
58630,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.024504554,0
58720,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.37029237,0
59773,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.14670384,0
59925,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.20410782,0
59949,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9403366,1
60111,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.73288214,1
60316,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.2756936,0
60662,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.75665283,1
61859,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.45187512,0
64466,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.07606546,0
65535,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.9690402,1
65542,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.06885032,0
66220,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.93280154,1
66431,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.16881815,0
68169,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.07002194,0
68838,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.01910759,0
69428,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.08666952,0
69972,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.2300884,0
70158,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.17587295,0
70497,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.64963204,1
70588,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.3751786,0
71159,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.22589332,0
71175,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.35114127,0
71851,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.17029312,0
72575,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.028387273,0
73108,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.6217164,1
74356,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.31052464,0
74389,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.019496033,0
75074,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.026499024,0
76199,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.9917435,1
77652,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.8277565,1
79486,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.02202923,0
80682,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.035468735,0
81125,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.70240074,1
82492,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.97323686,1
82625,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.20362806,0
82748,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.27521187,0
82875,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.013772781,0
83642,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.59590995,1
83707,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.4820603,0
84420,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.11948425,0
84434,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.23220444,0
85014,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9792438,1
85208,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.2510629,0
85573,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.14272022,0
86857,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.32950094,0
87096,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9997348,1
89328,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.21755858,0
90055,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.09020528,0
90717,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.028571164,0
91377,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.9799265,1
91769,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.14855534,0
91868,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.17743796,0
93182,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.013029365,0
93326,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9995284,1
94375,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.81712687,1
94414,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.99165523,1
95001,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.6948959,1
95647,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.7222878,1
95707,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.66624194,1
95754,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.20340897,0
97029,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.18720742,0
98682,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.098269954,0
101771,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.6592359,1
101780,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.14821744,0
101974,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.0656099,0
102637,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.069260836,0
104995,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.14657211,0
105039,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9975563,1
105247,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.48890114,0
105456,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.15610686,0
105778,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.45296258,0
105991,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9998031,1
106659,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.029844405,0
108435,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.022214001,0
109017,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.52790135,1
109198,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.019030567,0
109998,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.98986125,1
110208,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.96402854,1
110539,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.051778324,0
110933,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.6157785,1
111539,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.5639333,1
112121,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.59483,1
112632,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.0075933156,0
112636,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.21558726,0
113309,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.123873755,0
113665,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.41160995,0
114024,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.88636774,1
114835,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.47557542,0
114967,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.8510257,1
117270,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.39538687,0
118980,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.57491434,1
119133,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.27619016,0
119155,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9895719,1
119301,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.2090615,0
119501,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.98873097,1
119602,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.059513096,0
119801,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.74894,1
120469,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.57192016,1
120900,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.07552672,0
121060,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.12577441,0
121063,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.009314253,0
122571,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.4649578,0
122967,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.37906766,0
123170,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.1780639,0
123829,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.63166636,1
123918,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.25691876,0
123956,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.07016234,0
124182,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.101720124,0
125338,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.7582661,1
125352,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.02105071,0
125897,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.8023424,1
126375,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.93637323,1
126466,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.7946657,1
126588,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.1246433,0
127295,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.38356292,0
127481,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.96054715,1
127659,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.23795328,0
127950,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.22118977,0
128249,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.38262305,0
128614,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.14877021,0
128971,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.5479578,1
129236,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.90756744,1
129622,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.10129599,0
130179,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.17276353,0
130322,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.020407641,0
130446,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.081907324,0
130736,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.99770504,1
131252,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.40737447,0
132210,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.09313019,0
132227,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.00793225,0
133231,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.19449398,0
133462,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.30033994,0
135473,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.5778801,1
135868,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.37796986,0
136601,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.06001836,0
137884,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.19599424,0
138915,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9676194,1
141385,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.016876983,0
141445,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.79861677,1
142377,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.25413293,0
142773,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.12758058,0
142868,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.051201962,0
143416,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.0175273,0
143668,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.54236364,1
143934,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.9743303,1
144175,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.11685259,0
144303,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,0,0.07485442,0
144788,68,2021-07-29,2021-08-23,-1,2021-07-03,2021-07-28,0,control,1,0.7784995,1
