member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
90572,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.23640707,0
90705,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.99857247,1
91353,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9152678,1
91461,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.078577675,0
91844,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.24717258,0
92302,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7518583,1
92680,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.57374614,1
92698,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9942719,1
92735,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.058465745,0
93698,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.041240904,0
94324,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.13958989,0
94416,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.01413108,0
94593,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7308646,1
95815,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.1593599,0
96288,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.83618706,1
96341,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.15232988,0
96481,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.525581,1
96989,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.58392656,1
97171,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.28445488,0
97556,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.029222626,0
97634,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.14013158,0
97686,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.4049413,0
97770,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.122727945,0
97845,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9868976,1
98079,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.12946317,0
98158,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.033919778,0
98191,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7946038,1
98817,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.04574344,0
99114,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7023231,1
99390,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.061854746,0
99530,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.47390583,0
100451,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8843956,1
100684,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9868041,1
101038,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.16424885,0
101141,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.3864997,0
101427,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.49431804,0
101946,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.3075274,0
102208,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.96900755,1
102247,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9885422,1
103950,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.3165469,0
103959,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.4946538,0
104168,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.33024892,0
104616,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8775483,1
104642,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.3779427,0
105838,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.074127086,0
107396,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9230725,1
107873,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.98285204,1
108404,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.20393434,0
108793,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.6703843,1
110274,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7883382,1
110404,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9318052,1
111129,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.88531363,1
111413,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.017694421,0
111424,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.94976234,1
111434,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.99833244,1
111508,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.6008599,1
112754,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.14805242,0
112784,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7421226,1
113250,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.038283553,0
113469,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.930774,1
114133,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.111650646,0
114570,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.99413764,1
114774,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.09989807,0
114801,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.030934928,0
115170,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.82542765,1
115811,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7160785,1
115813,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.45796403,0
115819,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.93408686,1
116123,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.774684,1
116422,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.18816753,0
117687,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.84568244,1
117915,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.043344017,0
118000,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.07846375,0
118279,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.97464436,1
118297,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.10716363,0
118400,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.06501235,0
118922,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.99572146,1
119150,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.08644702,0
120560,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.98408383,1
121597,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.5396912,1
122161,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.1408477,0
122831,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.05917752,0
123503,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.07946871,0
123828,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.052734703,0
124647,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.99544287,1
125289,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.4936103,0
125351,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.049629614,0
125516,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.89753795,1
125775,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.69326335,1
125869,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.22956313,0
126084,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.15719543,0
126589,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9981504,1
127269,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.3684556,0
127423,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.16678499,0
127469,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.3724632,0
130236,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8472562,1
130543,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.12747413,0
131567,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9972964,1
132099,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.52162534,1
132121,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9115718,1
133865,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.017446654,0
134220,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9482593,1
134495,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.75944054,1
134612,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.018320154,0
134788,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.87025815,1
135037,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.041362043,0
135649,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8263026,1
135751,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.014714733,0
135993,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.04636297,0
136456,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8652904,1
136740,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.5814743,1
137353,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8684246,1
137464,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.11120986,0
138790,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.02970513,0
138959,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.04756969,0
139147,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.13026069,0
139458,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.018211914,0
139569,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.5705419,1
139584,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.03515568,0
139662,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.05122834,0
139754,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.84728837,1
140134,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.05936492,0
140819,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.23142079,0
141639,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.77880216,1
141669,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.99747485,1
142035,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.13400868,0
142090,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.39763206,0
142882,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.050731353,0
143181,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8287278,1
144640,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.99590343,1
144880,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.120139875,0
145247,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.6273138,1
145499,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9037326,1
145526,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.108319335,0
145541,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.36633375,0
145688,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.06523816,0
146200,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.12081527,0
146508,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.1814275,0
147249,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.11898222,0
147508,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.04473825,0
147877,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.11401724,0
147915,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.65694165,1
147971,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.0733965,0
148956,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.11368462,0
149762,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.18470144,0
150336,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8931042,1
150436,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.86289215,1
150915,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.2130001,0
151726,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.79624546,1
152797,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.52277136,1
152868,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9922391,1
154001,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.013204413,0
154209,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9877443,1
154336,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8070883,1
154752,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.16991746,0
155281,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.1688049,0
155489,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.12796845,0
155894,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.6177783,1
156664,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.16139582,0
157289,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.89954865,1
157291,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.89845705,1
157363,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.3273865,0
157394,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.79134184,1
157829,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.70825535,1
158820,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.28863323,0
158840,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8810655,1
159257,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.1364461,0
159672,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.054572415,0
159691,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.78966486,1
159709,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.16825262,0
160240,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8880266,1
160542,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7237344,1
160696,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.32075357,0
160769,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8543387,1
160994,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.09052555,0
161088,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.18571477,0
161207,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.013214263,0
161770,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.027385436,0
162421,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8183322,1
162617,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.05623302,0
163281,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.6426182,1
163959,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.17120594,0
164436,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.12758388,0
164946,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.24678856,0
165861,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.1291511,0
166103,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.17615554,0
166201,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.14139895,0
166380,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.01951126,0
166406,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.019846689,0
167133,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9585471,1
167269,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.96428764,1
168257,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.12560596,0
169444,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.5458834,1
169894,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.063913874,0
169910,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.98985773,1
170428,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.99836105,1
170530,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.19919345,0
171100,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.11269727,0
171279,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.5979741,1
171797,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.09900172,0
172281,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8544407,1
172392,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.22855414,0
172910,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.096174255,0
173092,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.94434214,1
173938,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.41109887,0
174032,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.32350975,0
174781,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.29085532,0
174851,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.23794538,0
174866,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.887104,1
174917,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.39291647,0
174941,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9774713,1
174985,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.64884776,1
175036,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.22231708,0
175129,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.10283973,0
175379,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7601022,1
175578,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9983191,1
175663,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.06422322,0
176077,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.99877375,1
176726,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9477719,1
176856,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.074771635,0
177609,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.31392977,0
177817,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7887645,1
177915,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.06341471,0
178399,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7151508,1
179682,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.44175828,0
179950,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.15159345,0
180358,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.11521973,0
180372,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.92772466,1
180620,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8724503,1
180764,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.14908038,0
181002,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.019423652,0
182185,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.975067,1
182343,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8792012,1
182371,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.27255106,0
182383,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9387913,1
184627,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.33654773,0
185321,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.23904257,0
186247,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.6070615,1
186815,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.11755526,0
187195,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.10621372,0
187247,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9424393,1
187268,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.2146729,0
187298,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.07039054,0
187433,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.30128595,0
188035,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.551209,1
189163,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.90114933,1
190379,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8957535,1
190389,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.78138775,1
191021,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.062283162,0
191860,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.65888655,1
192914,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9559563,1
193251,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.21260218,0
193688,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.80358803,1
194173,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.9655051,1
194193,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.38883218,0
194376,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.16353863,0
194865,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.09312673,0
195341,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.7895272,1
195533,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.021110589,0
196774,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.30791527,0
196865,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.81788385,1
197967,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.21913218,0
198230,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.015740095,0
198654,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.038168825,0
198676,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.897402,1
198780,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.1662252,0
198913,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.76300895,1
199914,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.22772497,0
199964,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.15429124,0
201465,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.13191833,0
201981,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.8501905,1
202060,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.015344953,0
202102,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.0398498,0
203140,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.4216351,0
203737,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.85413903,1
203928,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.0099016065,0
204115,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.016062288,0
204354,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,0,0.025084756,0
204396,133,2021-07-28,2021-08-22,-3,2021-05-11,2021-06-05,0,control,1,0.93260264,1
