member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
569812,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.13154724,0
572807,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.7870461,1
574856,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.010972403,0
576341,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.7074171,1
578943,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.5732133,1
581177,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.043535694,0
584923,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.5378521,1
584977,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.36293355,0
588443,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.017200723,0
597841,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.97893584,1
597844,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.29372373,0
597845,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.15549132,0
599014,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.05544418,0
601951,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.20410864,0
604432,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.036972046,0
607369,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.020504063,0
608604,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.5355496,1
610824,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0068547316,0
613493,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.13727349,0
615015,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.88235444,1
615606,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.22093154,0
616067,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.97440505,1
618146,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.93315387,1
618999,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.57559323,1
621023,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.4841582,0
622342,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.019390652,0
623043,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99949634,1
623783,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9909662,1
623805,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.581027,1
625795,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.43837577,0
626176,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.17662756,0
626528,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.82555157,1
629037,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9857184,1
630526,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.6444831,1
630772,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.026132956,0
631090,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.84455615,1
631459,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9197317,1
633314,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99840647,1
636012,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.01009315,0
636407,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.10187739,0
639729,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.35535493,0
639796,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.23094206,0
640724,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.18248975,0
642453,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.04386441,0
643770,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.99921167,1
646267,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.31365,0
650532,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.41754144,0
653153,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0075266566,0
654302,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.83487916,1
654539,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.16968466,0
655632,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.7896923,1
655906,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.6591399,1
655994,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.95668554,1
659491,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9803603,1
659771,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.8213719,1
661887,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.05007858,0
662253,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.87711954,1
663392,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.68083215,1
664510,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.03584593,0
665519,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9648807,1
666122,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.531653,1
666760,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9195083,1
668096,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.012841225,0
669146,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.05385647,0
669519,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.006605182,0
671187,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.032065086,0
673798,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9808334,1
675251,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.8904221,1
676853,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.91181463,1
677729,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9363153,1
679371,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99938333,1
682274,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.047020752,0
683804,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.008978658,0
684015,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.7221258,1
684941,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9585207,1
686127,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.92433214,1
686258,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.50308394,1
689237,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.35054326,0
690558,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.91209054,1
693272,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.06470495,0
694652,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9732627,1
695396,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.20082484,0
698998,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.18666032,0
702467,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.85904545,1
703786,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0022217627,0
704874,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.021835217,0
706055,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9713633,1
711631,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.3666812,0
713935,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.970425,1
715127,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.18594715,0
715173,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99571866,1
716927,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.03647175,0
717475,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9446808,1
718036,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.10529875,0
718772,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.013123952,0
720882,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99977356,1
721748,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.77257794,1
724189,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.06938572,0
725676,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.05560332,0
728495,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0790675,0
729889,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.14525919,0
736734,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.030665085,0
739930,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9912111,1
742210,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.03649027,0
742342,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.15689118,0
742713,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.4556908,0
742862,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.5313111,1
743440,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.022524765,0
743481,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.13525061,0
745784,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.004167305,0
745837,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.003576705,0
746720,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.71386766,1
750005,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9698942,1
751934,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.40987578,0
755654,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.999022,1
755920,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.060489625,0
757209,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.95796967,1
758569,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9904909,1
759081,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9969374,1
761525,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.82991064,1
763277,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.45285058,0
764023,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0026407673,0
764343,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.10731995,0
768714,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.26783136,0
770295,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.56712556,1
771788,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99579984,1
773823,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.47868717,0
774091,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.154012,0
774405,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.28667507,0
776262,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.02746242,0
778497,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.010252749,0
780709,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9500349,1
784655,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.017613983,0
785443,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.77289855,1
785881,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.571164,1
787051,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.91182643,1
787491,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.002840942,0
789451,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.08386845,0
792821,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.76195043,1
793716,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.11346359,0
794821,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.30506858,0
795915,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.852845,1
796636,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9466411,1
797064,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.8503838,1
797466,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.94632465,1
798698,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9939116,1
800707,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.87758136,1
801779,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.09318648,0
807138,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.47526947,0
807757,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0419337,0
934,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.55015105,1
1213,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.83436215,1
2295,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.6497301,1
6344,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.0011577609,0
6672,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.9182628,1
7245,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.77421194,1
7974,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.23168936,0
8291,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.99729,1
8595,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.04202675,0
9714,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.97104084,1
10453,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.23640978,0
12850,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.5367307,1
17165,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.4183516,0
20875,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.9407905,1
21757,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.7270033,1
22359,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.73439944,1
24607,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.10567326,0
26093,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.9437099,1
29089,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.3871519,0
29360,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.9796824,1
29942,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.3477515,0
33721,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.9363957,1
33984,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.84881204,1
35232,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.29623193,0
37893,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.14269733,0
41263,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.9059123,1
41747,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.7335699,1
41924,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.22104536,0
43137,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.014401315,0
44995,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.65295744,1
48118,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.3590581,0
49114,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.12015638,0
49125,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.9438317,1
50430,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.49554613,0
59944,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.99928826,1
64994,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.21022034,0
65724,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.16958015,0
65826,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.0046623205,0
68382,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.0053931237,0
68795,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.8773253,1
75254,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.017468557,0
77052,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.94325995,1
77298,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.78481096,1
77627,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.99972695,1
80592,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.014116366,0
81175,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.79768515,1
82320,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.033617757,0
83055,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.036366988,0
83837,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.030464467,0
86984,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.12206833,0
87628,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.9524679,1
88701,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.008047742,0
89391,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.5659966,1
90685,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.1595866,0
97122,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.946833,1
100285,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.3937586,0
101550,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.8463313,1
102939,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.70284563,1
108602,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.9868737,1
108991,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.8866993,1
112733,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.12618886,0
115992,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.092427894,0
123845,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.9769533,1
124140,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.01521702,0
126123,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.14434625,0
126569,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.28857902,0
127325,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.9234442,1
133214,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.027333463,0
135205,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.026194453,0
136057,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.014786366,0
136662,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.69336355,1
138417,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.11302414,0
139774,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.051197805,0
141874,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.56233007,1
145998,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.3340113,0
148260,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.2866202,0
148441,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.9246611,1
151023,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.030454105,0
155965,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.27548146,0
156681,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.99248534,1
158496,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.35982263,0
159020,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.82185733,1
159290,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.1415124,0
169779,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.111981995,0
170648,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.98121613,1
171829,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.70310766,1
174299,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.6415035,1
184323,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.3893637,0
184494,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.44517118,0
184868,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.9827948,1
188771,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.7556486,1
190494,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.0897185,0
197542,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.973291,1
199413,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.9980714,1
200757,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.008528058,0
203498,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.20970467,0
204424,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.39804265,0
207230,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.08823309,0
207417,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.9695338,1
208060,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.16399153,0
213171,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.96976525,1
215562,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.08823063,0
218218,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.61305195,1
220611,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.06804191,0
225682,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.52970845,1
229636,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.9967469,1
232111,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.18214032,0
233290,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.30605248,0
233952,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.30217645,0
236029,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.17532724,0
236997,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.080746315,0
237146,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.55901414,1
238405,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.58808,1
243676,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.5055306,1
246094,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.34104195,0
247767,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.104455724,0
248931,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.03829954,0
250258,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.102661915,0
251334,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.37927693,0
255689,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.41812226,0
255874,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.9332569,1
264158,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.02280728,0
266110,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.6539758,1
266302,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,1,0.28630003,0
267323,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.07573644,0
267862,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.23934944,0
271625,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.7272003,1
272093,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.1776192,0
273631,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.7542428,1
274922,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.012152149,0
277504,254,2021-01-30,2021-02-21,0,2021-01-30,2021-02-21,0,control,0,0.46573436,0
