member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
505434,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.30836,0
505516,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9776465,1
508400,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.21436122,0
508985,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9993666,1
509743,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.006768635,0
510495,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.8580272,1
510804,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.15032542,0
511193,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.27931258,0
511785,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.57701814,1
512934,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.10375483,0
513767,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.64306414,1
514475,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.7476139,1
514616,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.25678566,0
515155,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.97455716,1
515351,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.12441608,0
516843,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9043208,1
518119,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.90892404,1
518437,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.42214954,0
518809,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.042467847,0
519511,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.838109,1
520651,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.96827,1
520775,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.36773065,0
521043,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.31605527,0
521758,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.25760406,0
522184,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9478298,1
525715,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.2532024,0
526648,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.30984694,0
526812,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.04697523,0
527200,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0008547865,0
527773,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9985065,1
529554,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.8017703,1
530293,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.042078655,0
530507,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.3680381,0
531135,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.023230236,0
531263,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.98172826,1
531523,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.8651625,1
533513,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.268911,0
535984,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99903905,1
538391,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.049320295,0
538392,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.102773264,0
538692,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.76908493,1
539002,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9996798,1
539657,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9912273,1
540075,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.75462633,1
540875,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.98070586,1
541529,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.29162508,0
541590,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.77653974,1
545255,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9818859,1
545800,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.84080625,1
545802,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.94703233,1
546995,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9983308,1
547655,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.54009384,1
548928,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.12298618,0
549843,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.7963601,1
549875,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.872326,1
550980,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.39403656,0
551360,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.5862219,1
551768,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9647643,1
553681,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.24271452,0
554236,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.79287374,1
555390,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.85969067,1
558572,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.40809554,0
559353,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.028592676,0
559513,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.15551254,0
561345,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.90157574,1
562350,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9553521,1
564228,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0023387636,0
564331,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.3665425,0
566028,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.7674701,1
566722,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.11962427,0
567142,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.018988276,0
567542,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.074600875,0
567641,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9500757,1
570387,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.95109946,1
571469,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.98180264,1
573907,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9950629,1
576494,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.23241726,0
576934,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.012328103,0
577499,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9063198,1
578016,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.966159,1
580125,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.41543013,0
581342,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.27810758,0
581570,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.25824383,0
582953,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.16509733,0
583734,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99952316,1
584241,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.6950749,1
584273,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9702728,1
585979,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9953839,1
587699,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.09982318,0
587954,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.4981149,0
588814,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.11484412,0
589514,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.008478478,0
590528,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.59348524,1
591271,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0148828,0
591350,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.82951033,1
593728,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.53229284,1
594140,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.01780042,0
594567,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.28904846,0
594696,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.2621458,0
596357,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.4380369,0
601811,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0017384837,0
602651,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.16480999,0
603393,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.010544612,0
604079,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.24332556,0
604839,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.23175047,0
605000,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9298208,1
605401,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.06002711,0
606253,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99986327,1
610811,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.92978793,1
610979,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.036588404,0
611827,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.33392093,0
612238,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.058795854,0
612410,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.065767035,0
614514,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.68195087,1
616412,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.95923644,1
617004,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.944329,1
620236,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9996717,1
620790,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.08377819,0
620953,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.57371193,1
622329,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.057090838,0
623002,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.7472016,1
623178,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9726872,1
624365,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.99990106,1
624408,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.09806934,0
626613,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.28053135,0
628734,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.25117534,0
629132,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.10897335,0
629763,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9741887,1
629959,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.8890771,1
630491,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.014212775,0
633514,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.98634803,1
633910,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.021994686,0
634391,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.896859,1
634912,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9597636,1
635661,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.3710567,0
636357,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.26459602,0
636404,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9017479,1
637067,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.5570796,1
639223,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.047426067,0
640842,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.12904118,0
640873,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.8117034,1
643071,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99266064,1
643955,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.7089074,1
644474,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.73558754,1
644811,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99958986,1
645101,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.557225,1
645428,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.037712187,0
646189,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.5043163,1
646789,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.12372673,0
650888,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.30744025,0
653721,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.95775604,1
653893,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.057818234,0
653935,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.4824302,0
654204,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9797233,1
654785,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.52329016,1
656684,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.06340983,0
657850,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.10952811,0
658117,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.2558315,0
658899,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.20648149,0
660462,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.3006839,0
660889,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.16177228,0
661555,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.05050045,0
661849,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99254084,1
662266,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.2955594,0
666696,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.015047519,0
667660,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.7496423,1
668661,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9939261,1
668702,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.98639905,1
668841,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.91231054,1
669538,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.43719885,0
669659,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.025663786,0
669790,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9950305,1
670890,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.6913193,1
672367,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.6051191,1
674508,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.7621967,1
675804,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.09048558,0
679223,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.58544034,1
679364,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.49058607,0
679611,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.1487823,0
679716,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9291216,1
679719,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.78306156,1
680271,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.75755304,1
681464,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.50709087,1
682393,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.3712493,0
682582,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.83849037,1
682656,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9473385,1
684726,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.60279703,1
687059,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.7662356,1
688055,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.7517434,1
688191,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.7425542,1
689523,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.29379764,0
690069,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.9468333,1
690646,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.008247486,0
690972,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9995111,1
690982,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.0059457542,0
691698,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.5142704,1
692026,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.856569,1
692160,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9378439,1
693430,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.38139772,0
694364,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.904858,1
695466,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.016779156,0
696674,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99908614,1
698114,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9977858,1
698121,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99587774,1
699856,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.5303487,1
700187,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.2143595,0
700678,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.2717382,0
702444,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.93282855,1
703907,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9890981,1
706643,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.41335574,0
707598,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99706346,1
710734,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9994791,1
711246,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.97918516,1
714093,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.06192971,0
714441,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.27457505,0
715864,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.18412554,0
716173,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9965534,1
716588,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.64969915,1
717349,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9934549,1
718537,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99285334,1
719132,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.011123068,0
721272,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9954007,1
721346,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.088018104,0
722273,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99886477,1
724154,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9761875,1
725868,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.16398814,0
726230,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.046139374,0
728950,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.4954228,0
729216,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.98257405,1
730167,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.19044517,0
730920,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.5324231,1
732040,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.015687171,0
733012,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.5004421,1
735549,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.7657808,1
736652,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.24954031,0
737540,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.45711994,0
741896,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.6988752,1
742512,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.238151,0
742680,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.109962985,0
742992,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.858581,1
743204,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.079051636,0
744363,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.025298784,0
747907,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.06384066,0
748511,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.030891562,0
748617,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.8753649,1
749207,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.56771994,1
749334,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9844423,1
749836,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.3113071,0
751159,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.55000436,1
751707,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.22871506,0
751928,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.041949216,0
756731,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.11272218,0
756761,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.49832585,0
759035,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.014686167,0
761171,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.011433403,0
762182,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.81219804,1
763623,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.77441394,1
763908,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99118257,1
764672,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9840905,1
765289,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.99966955,1
765662,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.6281258,1
767939,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.98537016,1
767957,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.98166144,1
769025,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.9953656,1
769476,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.93467873,1
772491,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.004790984,0
772773,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.22454119,0
772867,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.2741238,0
774554,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.952071,1
774688,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.06490491,0
775258,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.0050151693,0
775647,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.48879933,0
776067,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.6618483,1
777236,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,1,0.98550284,1
778108,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.6798405,1
778110,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.6250842,1
778330,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.55942863,1
781297,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.70690066,1
781593,254,2021-01-30,2021-02-21,-1,2021-01-07,2021-01-29,0,control,0,0.024212735,0
