member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
700426,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.070240624,0
700483,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.8309121,1
700892,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.063131586,0
701064,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.27175817,0
701287,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0025748706,0
703203,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.017326761,0
703214,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0413057,0
703588,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.019414973,0
704795,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.014138337,0
705104,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.025024952,0
705709,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.4464904,0
706760,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.06503719,0
706849,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.46194384,0
707709,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.21671861,0
708032,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5663282,1
708580,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.30175757,0
708800,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0016729723,0
708820,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.30829832,0
708879,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5531674,1
709462,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.096788615,0
709514,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.021839269,0
710498,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.28865188,0
710757,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.06439822,0
711118,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.09585416,0
711254,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5681278,1
711296,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0019302563,0
711393,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.4500404,0
711703,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9956161,1
711795,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5115737,1
712446,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5914555,1
713008,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.30594173,0
713266,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.54138494,1
713278,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.8226085,1
713341,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.056222275,0
713560,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.80995816,1
713637,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.8138321,1
713698,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.37442926,0
714220,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.45010585,0
714747,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5589396,1
715658,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.08452566,0
716254,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.09592323,0
716329,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.54133815,1
716360,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.08584779,0
716453,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.45272937,0
716936,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.06717702,0
717240,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.021623997,0
717432,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.1640227,0
718238,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.8018996,1
718931,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.33911136,0
718932,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.02938398,0
719821,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.11698418,0
719862,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0024342928,0
720722,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9236195,1
720756,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.18028744,0
720916,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.2663737,0
722529,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.021793973,0
722689,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.20057373,0
723212,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.43924522,0
723732,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.7795075,1
724042,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.012233437,0
724757,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.58995175,1
725036,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.35505122,0
726232,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.24709551,0
727001,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.08239719,0
727038,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.11460516,0
727044,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.4747689,0
727467,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.02631294,0
727503,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.39207658,0
727866,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.85762286,1
727973,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.014131539,0
728455,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.13452886,0
729623,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.54339296,1
729624,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.65895003,1
729652,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.16829361,0
732011,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.99126375,1
732446,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.60623825,1
732659,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.14499103,0
732722,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.03211876,0
732806,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.01313922,0
733196,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.4186175,0
733340,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.04726081,0
733377,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.035079066,0
733878,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.023734476,0
734825,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.62156653,1
734923,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.48480344,0
736223,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.028038021,0
736918,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0144132795,0
737247,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.001781227,0
737507,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0062085288,0
737522,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.04820924,0
737623,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.40965033,0
738020,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.28175834,0
738484,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.70245963,1
738493,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.17301926,0
738509,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.017388223,0
738560,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.32690805,0
738922,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.384723,0
739075,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.016485337,0
739355,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.016886503,0
739516,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5533919,1
739522,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.6143499,1
740533,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.6873683,1
740590,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.70723933,1
740621,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9898012,1
740733,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9505624,1
741423,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.04136705,0
742301,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.061688475,0
742379,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.48938563,0
742528,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0029738434,0
742575,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.3930661,0
743092,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.11420635,0
743468,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.033155464,0
743842,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.07062249,0
743998,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.31688687,0
744063,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0058744876,0
744090,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.12685476,0
744463,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0073849387,0
744493,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.56929666,1
744569,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.023540638,0
744612,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0029512139,0
746348,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5135963,1
746351,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.024607278,0
746488,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.33223027,0
746567,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.015308072,0
746627,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.44627777,0
747037,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.36621273,0
747129,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.23071575,0
747300,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.2553608,0
747634,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.7731905,1
748069,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5510201,1
748183,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.2399453,0
748349,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.052996263,0
749019,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.26471028,0
749300,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.39334208,0
749511,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.017896624,0
749516,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.56327885,1
749709,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.49116138,0
749711,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.29217237,0
749857,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.05522881,0
749928,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.07530269,0
750268,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5549647,1
750273,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.062402282,0
750550,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.55936396,1
751342,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.65835893,1
751379,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.8624932,1
751395,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.7977362,1
751668,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.017765464,0
751860,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.014351188,0
752692,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.07171677,0
753534,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.25152075,0
753713,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.35696688,0
754486,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.036305428,0
755012,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.048961684,0
755760,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.49286848,0
756428,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.010188073,0
756695,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.4774172,0
757362,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.55999374,1
757543,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.16366047,0
757630,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.49816096,0
758269,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.58359504,1
758457,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0010348147,0
758465,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.6482387,1
758578,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.09710962,0
759453,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.654109,1
759651,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.8140935,1
760015,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.2052569,0
760365,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.17225039,0
760370,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.05621427,0
760418,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.07911682,0
760496,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.18590972,0
760535,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.11656507,0
761691,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.85705155,1
761936,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.94287616,1
762014,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.35381475,0
762235,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.12846875,0
762534,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.33866826,0
763108,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9632804,1
763276,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.25108084,0
763907,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.65394443,1
763967,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.69339615,1
763968,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.8525514,1
764037,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.3745292,0
764045,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0815981,0
764323,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5752687,1
764404,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.37843794,0
764910,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.7206074,1
765429,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.014144706,0
765496,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.13810278,0
765567,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.55329746,1
765884,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.027787495,0
766230,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.71330225,1
767581,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.24281572,0
768182,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.09709978,0
768217,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9909175,1
770107,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.20220862,0
770258,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.04477972,0
770396,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.7149109,1
770962,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.03143466,0
770975,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.49134925,0
771295,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.006425786,0
771966,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.008808081,0
772255,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.113395534,0
772309,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.025077427,0
772675,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9903764,1
772997,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.33560786,0
773048,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.94173425,1
773691,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.20476271,0
773693,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.22969866,0
774407,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.58112735,1
774710,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.32724318,0
775283,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.01509636,0
776189,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.1766685,0
776580,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.33075264,0
777135,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.10869933,0
777749,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.44450465,0
778587,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.3679103,0
778715,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.3065219,0
778731,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.1318821,0
778733,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.6461688,1
778743,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.34667256,0
778993,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0035240494,0
779026,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.784635,1
779797,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5770059,1
780986,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.1988698,0
781067,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0023957323,0
781228,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.07656142,0
781399,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.023333773,0
781528,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.7016276,1
782060,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.7042154,1
782288,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9862276,1
782341,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.6895012,1
782479,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.33779076,0
782705,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9951859,1
782754,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0038529944,0
783536,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.033253744,0
783709,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0048077973,0
783791,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.018791871,0
785694,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.3800511,0
786079,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.3488288,0
786384,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0696509,0
786829,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.079279564,0
786972,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.6536925,1
787055,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.054831613,0
787774,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.16237666,0
788453,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.012591374,0
789519,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.65438426,1
789814,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.8449643,1
790073,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.048056,0
790207,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.46660754,0
791066,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.01590693,0
791168,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5764569,1
791365,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.18658961,0
791410,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.049923353,0
791792,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.7321738,1
792039,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.05221075,0
792270,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.011886583,0
792351,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.23301658,0
792557,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.035528373,0
793694,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.044846933,0
793890,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0026479543,0
793906,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.68738616,1
794306,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.31379688,0
794959,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.08546688,0
795329,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0010760665,0
795359,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.51618564,1
795954,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.326322,0
796224,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.31236255,0
796374,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.3925303,0
796455,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.43073982,0
796477,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.029921988,0
797072,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.08158401,0
797334,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.09021213,0
797912,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.1934311,0
798005,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9275516,1
798569,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.34332252,0
798620,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5585421,1
798747,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0016535808,0
800083,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0037729787,0
800549,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.5119409,1
801417,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.35132718,0
801535,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.8493891,1
802259,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.884846,1
802354,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.17785427,0
802369,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.3718911,0
802690,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.04238744,0
803198,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9364067,1
803991,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.07292271,0
804104,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.1873441,0
805839,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.9218779,1
807035,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.79092246,1
807121,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.09384139,0
807815,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.14382549,0
807848,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.0051894197,0
807965,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.16430315,0
808054,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.2778781,0
808555,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.02303699,0
809242,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.99697256,1
809662,121,2021-08-03,2021-08-20,18,control,0,t0_ex_ante,0.049138285,0
1026,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.5824216,1
1745,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9276981,1
12831,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9353886,1
19671,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.22701885,0
20577,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.99783355,1
29318,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.4850418,0
35397,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.002884122,0
44880,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.65026456,1
46063,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.16258802,0
61885,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.26071593,0
70732,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.6830216,1
71818,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.46962932,0
72419,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.27941123,0
74229,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.011459059,0
78251,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.019743495,0
79514,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.1385418,0
79837,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.4480684,0
95019,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.89018804,1
98192,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.99760157,1
99841,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.8937674,1
107933,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.108114235,0
108573,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.17859112,0
110511,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.1121673,0
121439,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9363016,1
132000,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.76327354,1
141885,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.07284455,0
143017,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.1668214,0
143887,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.49090084,0
143929,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.16750689,0
161210,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.6237342,1
176986,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.031529613,0
