member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
543785,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.09042812,0
543963,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8688346,1
544090,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06197088,0
544737,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.08535814,0
545282,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9699303,1
546081,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.994548,1
546504,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.49597496,0
546695,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.90408105,1
546851,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.665093,1
546852,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.45027873,0
546941,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14092994,0
547983,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.470058,0
548308,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4460381,0
548462,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.008370564,0
548547,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.032538746,0
548809,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18372668,0
549014,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06469612,0
549313,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.08633389,0
549447,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.83438647,1
549650,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.111044,0
550043,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.23331279,0
550054,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.98876345,1
551106,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0068891123,0
551563,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9671149,1
552129,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0118013425,0
552832,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.41511387,0
553251,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5660002,1
553721,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0071314867,0
554372,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.44860038,0
554451,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3418729,0
554881,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.24440867,0
554964,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3727208,0
554991,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8339628,1
555057,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18292178,0
555909,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.32879516,0
556091,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.16354348,0
557483,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.43712005,0
557539,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.045516588,0
557648,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.27773085,0
557706,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6369874,1
558235,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9980337,1
558291,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7003375,1
558556,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7188302,1
559291,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.372111,0
560105,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9591743,1
560329,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.1287893,0
560833,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.018060742,0
561315,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.021347264,0
562091,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.58097285,1
562110,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7142287,1
562111,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8176391,1
562142,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.27758348,0
562734,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8104905,1
563045,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8712519,1
563996,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9969805,1
564241,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.28870207,0
564252,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7186678,1
564943,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.44363946,0
566348,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9612811,1
566581,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.08162242,0
567252,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.010801535,0
568178,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.002644325,0
568684,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.32637173,0
568816,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.999126,1
568930,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.65458494,1
569202,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.032006342,0
569336,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3984542,0
569746,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4830657,0
569759,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2628124,0
569778,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.021098346,0
569944,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5107602,1
570767,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2292656,0
570874,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9897141,1
571952,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06341888,0
572336,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.33972472,0
572363,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8601115,1
572595,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.31043473,0
572621,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.022787265,0
572651,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4185725,0
572720,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9979006,1
573724,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.041960854,0
574336,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7156331,1
574611,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9924697,1
574737,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.847495,1
574905,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.25474924,0
575193,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7415653,1
575679,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2542773,0
576120,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3486239,0
576482,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.04434364,0
576781,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.08934637,0
577110,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.011909656,0
577326,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18778703,0
577955,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.42656374,0
578088,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.045015708,0
578206,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.44257084,0
578978,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.11153367,0
579051,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3244265,0
579279,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8574844,1
579529,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.063725136,0
580779,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.008483591,0
581237,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.27476615,0
581443,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7639011,1
581490,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.002608173,0
581678,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18726522,0
581931,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.014027559,0
581939,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8950196,1
582074,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18123874,0
582272,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.013326739,0
582308,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5392518,1
582424,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.008831939,0
583200,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.44452325,0
583570,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4443082,0
584058,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.07987728,0
584358,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.66966647,1
584619,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5277999,1
585085,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9249469,1
585467,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.61924416,1
585946,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.95693105,1
586413,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.05196073,0
586474,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.78587985,1
586475,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.10247803,0
586868,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9278131,1
587300,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9923611,1
587380,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3568699,0
587469,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14168927,0
587501,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.04206699,0
588193,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.64871573,1
588931,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.05180102,0
589011,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7047062,1
589213,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5742123,1
589256,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.053857483,0
589517,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.41123676,0
589698,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7214148,1
589857,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.10057714,0
589858,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.82013625,1
591221,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.13617694,0
593641,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5355088,1
593642,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.92753154,1
593644,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.19622211,0
593758,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9450462,1
594013,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3080319,0
594599,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.13037153,0
594695,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.081897505,0
594875,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8074941,1
595059,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.33319843,0
596005,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7448963,1
596277,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.75275373,1
596374,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.12159825,0
596529,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.70348614,1
596559,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.47544548,0
598085,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.65641814,1
598091,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.025095893,0
598586,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.20066924,0
598593,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.60210407,1
599077,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.93739027,1
599224,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.67192036,1
599761,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.1915711,0
599783,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.76941806,1
600032,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.048932772,0
601225,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.49107477,0
601928,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.10156432,0
602742,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.98309314,1
602807,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.16229759,0
603159,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.27618498,0
603281,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.63732046,1
603487,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.15602632,0
604394,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5906209,1
604532,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.41428262,0
605163,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8331464,1
605400,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.69801944,1
605576,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.97584087,1
605627,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.010494265,0
605790,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0039476785,0
605850,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.050580077,0
605924,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06721915,0
606021,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8624532,1
607053,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.020313926,0
607289,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5375053,1
607640,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2466748,0
608768,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.64703524,1
609035,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.036037076,0
609134,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4064572,0
609376,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.505747,1
609489,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.057349194,0
609595,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.29272023,0
609868,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9809972,1
610062,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.31816316,0
610806,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.37253278,0
610940,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9062444,1
611711,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.26661453,0
611932,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.29706976,0
612420,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.95570815,1
612422,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.51495874,1
612498,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.40472472,0
613226,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.011210586,0
613659,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.97281873,1
614643,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.84774363,1
614821,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.013420083,0
615294,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14678447,0
618878,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.094126515,0
618934,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.43548417,0
619561,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.96462107,1
620042,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.08269414,0
620047,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9590611,1
620162,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2843738,0
620253,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.22794233,0
620487,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.77517563,1
621010,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.150605,0
621060,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.37136567,0
621222,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.49581647,0
621831,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9476612,1
622958,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.23571493,0
622986,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.17099999,0
622987,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.09716052,0
623667,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.11644484,0
623923,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.1534033,0
624035,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.48778576,0
625490,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5186571,1
625772,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.23984534,0
625850,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.019645305,0
626330,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8170534,1
626608,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.36291584,0
627242,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.408148,0
627267,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5590706,1
627268,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.29191625,0
627850,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8113496,1
628724,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3717832,0
628968,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5288911,1
628995,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4339991,0
629232,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.995826,1
629262,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.022754502,0
629495,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.51663387,1
630344,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18026859,0
630951,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5981584,1
630964,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.506994,1
631081,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.014092564,0
631308,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.12190547,0
631469,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.97565097,1
632257,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5349657,1
632260,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.09798159,0
632384,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.025121706,0
632549,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.42674786,0
632613,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.260786,0
632831,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.79567164,1
633003,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.020538097,0
633029,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8591014,1
633827,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3968992,0
635550,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.029302094,0
635656,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.96659076,1
635836,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.035029426,0
636143,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.16091017,0
636658,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9726231,1
636787,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.006812256,0
637604,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9785178,1
637721,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6833751,1
638594,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.070854485,0
639522,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.004482582,0
639924,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.93435276,1
640080,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7406677,1
640116,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5317041,1
640231,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3526159,0
641352,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.07898264,0
641729,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.11263579,0
642330,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.16600241,0
642409,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.94053066,1
642912,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.31227347,0
643121,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.56423956,1
643442,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8122852,1
643638,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.04714682,0
644694,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.09100849,0
644941,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4403933,0
645540,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.17275521,0
646966,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7636086,1
647157,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.24280734,0
647181,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9425254,1
647202,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8611924,1
647672,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.995522,1
647966,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.13374089,0
648067,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14397441,0
648202,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.96019924,1
649440,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.059647292,0
649712,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.36652488,0
649926,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14733112,0
649979,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.013455686,0
649988,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.45462993,0
650714,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.003357612,0
651044,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.87912244,1
651058,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.53653497,1
651333,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.030167535,0
651812,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.054842014,0
652468,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9921882,1
652479,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.99614465,1
652681,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9734954,1
652732,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.76944697,1
653210,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.02003535,0
653257,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.44430256,0
653388,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.60399103,1
653992,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.057474304,0
654027,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7035353,1
654352,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.46672952,0
654964,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3300903,0
654973,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.62609,1
655152,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.98954517,1
656119,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7346262,1
657199,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.32830757,0
657424,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.60456413,1
657592,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14859106,0
657763,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.121107854,0
657996,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9646793,1
658620,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7634044,1
659122,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9555406,1
659283,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.09222097,0
659713,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.93532425,1
660364,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.93032116,1
660468,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.54801893,1
660671,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5195955,1
661290,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6181488,1
662425,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.919287,1
662686,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0092750685,0
663181,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.666566,1
663764,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.33148974,0
663788,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.62737936,1
664747,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.15379421,0
665742,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.926775,1
665839,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.21204,0
666367,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14217715,0
666440,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.99579763,1
666475,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.689785,1
666477,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7200455,1
666678,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7357198,1
666839,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.07207522,0
666910,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.099459834,0
