member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
529746,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.053836823,0
530373,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.54211813,1
530494,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.41630685,0
530672,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.20551842,0
530975,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.2305854,0
531440,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.15275936,0
531459,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.019661134,0
531827,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.021698179,0
531868,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.055620793,0
532040,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.099219345,0
532393,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.1020099,0
532529,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.023914263,0
534061,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.051578827,0
534074,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.8292366,1
534111,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.2904975,0
534448,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0044948813,0
535077,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.044271626,0
535114,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.81214833,1
535199,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.9899446,1
535359,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.085284226,0
535550,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.37165585,0
536219,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0785606,0
536471,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.08307508,0
538131,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.06263134,0
538212,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.26462752,0
538661,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.06161402,0
539082,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.029491512,0
539406,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.09639488,0
539461,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.023695184,0
540052,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.051857825,0
540135,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.12802786,0
540306,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.017681578,0
540541,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.1703613,0
540718,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.08779575,0
540734,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.024010753,0
540735,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.027219437,0
541020,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.028629042,0
541366,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.18290831,0
541778,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.016067768,0
541976,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0047186757,0
542036,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.07059838,0
542063,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.010979323,0
542239,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.023834918,0
542480,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.9857512,1
543195,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.015256407,0
543222,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.040886667,0
543291,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.03301209,0
543400,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.028752636,0
543415,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.058747124,0
543651,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.49902397,0
544249,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.038859926,0
544289,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.25101492,0
544406,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.03057501,0
544564,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.24035156,0
545402,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0060059354,0
545466,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.13079335,0
545809,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0059105144,0
546730,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.076230735,0
546743,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.034713898,0
546758,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.025990209,0
547101,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.71026456,1
547106,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.1388676,0
547587,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.14677651,0
547628,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.010177566,0
548221,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.009632893,0
549438,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.04151702,0
549505,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.38695097,0
549608,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.024880918,0
550238,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.015708892,0
550375,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.056587886,0
550917,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.8941852,1
551570,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.11034963,0
551667,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.12356511,0
551752,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.115567304,0
552003,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.19548191,0
552217,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.10180649,0
552253,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.09317383,0
552448,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.25487307,0
552978,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.8785615,1
553077,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.5997791,1
553281,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.044832606,0
553769,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.021195512,0
554034,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.05856863,0
554190,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0799567,0
554839,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.52008504,1
554949,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.05823389,0
555051,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.15912417,0
555587,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.012874046,0
556225,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.12133493,0
557718,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.09000399,0
558226,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.12755565,0
558292,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.027307756,0
559026,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.025408998,0
559193,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.10565001,0
560216,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.025478218,0
560436,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.009770912,0
560725,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0060227485,0
560782,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.2654299,0
560853,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.090104766,0
561023,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.23303851,0
561083,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.27626944,0
561101,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.035109114,0
561683,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.073929645,0
563347,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.9610798,1
563782,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.19927691,0
563934,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.10585251,0
563960,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.78505766,1
564739,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.048106845,0
564891,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.27752623,0
565200,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.295462,0
566456,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.033915907,0
567196,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.014312597,0
567409,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.021913467,0
567963,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.020172538,0
568220,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0744434,0
568434,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.006822501,0
568723,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.20228706,0
568837,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.046460226,0
569070,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.020232437,0
569259,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.11469088,0
569665,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.028512698,0
570418,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.04217361,0
570419,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.20092855,0
570496,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.09853035,0
571184,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.051169552,0
571350,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.043108974,0
572212,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.04297826,0
573231,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.8545823,1
573831,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.025824195,0
574021,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.34409854,0
574629,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.030911757,0
575054,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.011451067,0
575627,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.8926479,1
575667,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.04476425,0
575672,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.40170446,0
576056,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.3236753,0
576105,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.23459409,0
576274,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.091665424,0
576662,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.38795385,0
576681,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.036615804,0
577502,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.03781638,0
577567,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.15184233,0
577649,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.009649781,0
578222,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.03603715,0
579290,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.41024423,0
579428,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.02238382,0
580340,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.47136173,0
580458,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.08563482,0
580980,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.4331322,0
581006,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.68204355,1
581352,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.6983112,1
581690,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.7915886,1
583162,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0222812,0
583191,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.8992752,1
583380,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.18820748,0
583498,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.04249444,0
583504,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.13752386,0
583896,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.021448387,0
584026,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.973742,1
584061,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.040528275,0
584136,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.012125869,0
584356,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.18084477,0
584512,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.4864256,0
584831,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.02781248,0
584841,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.004808659,0
585233,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.032078076,0
585247,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.15637475,0
585585,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.4138596,0
585686,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.034752615,0
586110,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.11713326,0
586462,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.44779184,0
586517,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.040573247,0
586614,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.47083658,0
586832,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.055875562,0
586887,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.5604381,1
587053,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.8442918,1
587213,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.04992728,0
587241,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0074426252,0
587926,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.12603338,0
587929,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.18629137,0
588136,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.020317484,0
588738,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.05865017,0
588961,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.29533726,0
589054,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.028146034,0
589412,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.34869555,0
589694,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.013655988,0
589740,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.20981891,0
590225,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.41736817,0
590388,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.28922164,0
590657,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.08941053,0
590793,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.14084111,0
590939,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.18827292,0
590993,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.16665332,0
591035,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.03181998,0
591502,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.4961859,0
591554,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.039716657,0
591746,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.55964816,1
591840,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.012513788,0
591875,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.13300103,0
592427,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.08551551,0
592494,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.11759484,0
592543,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.027279248,0
592785,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.9776742,1
593229,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.06986297,0
593410,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.067435175,0
593649,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.004000966,0
593650,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.93701917,1
593977,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.19878677,0
594002,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.97707057,1
594152,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.09478409,0
594453,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.22439013,0
594754,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.33423966,0
595327,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.059905045,0
595658,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.113810994,0
595749,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.44139168,0
595919,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.035060395,0
596100,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.26513708,0
596185,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.16715671,0
596209,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.2084432,0
596262,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.57171327,1
596417,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.058375083,0
596455,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.25001147,0
597135,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.01928946,0
598360,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.80140245,1
598842,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.05634461,0
598887,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.038241938,0
598906,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.05899724,0
599257,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.1703473,0
599453,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.39597258,0
600366,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.6519231,1
600685,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.30477118,0
600743,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.05320611,0
601966,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.34373948,0
602524,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.063177615,0
602603,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.13867721,0
603433,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.40851808,0
603826,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.031531602,0
603968,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.089762025,0
604188,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.87836236,1
604348,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.45825747,0
604372,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.21479061,0
604782,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.2072841,0
605275,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.002672959,0
605304,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.049399666,0
605648,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.41319585,0
605798,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.04289228,0
606117,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.012834444,0
606219,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.036435965,0
606527,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.98255885,1
606985,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.043534715,0
607378,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.13986242,0
607715,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.16465527,0
607784,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.5274859,1
607942,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.021891609,0
608624,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.9788912,1
608723,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.13723554,0
609442,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.01771629,0
609918,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.046411347,0
610010,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.104338765,0
610033,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.12921923,0
610117,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.07668785,0
610842,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.7182267,1
611136,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.06230376,0
611141,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.019372912,0
611511,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.24539112,0
611606,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.09706344,0
611692,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.018902324,0
611765,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.036303926,0
612381,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.044925302,0
612384,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.163416,0
613058,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.0047025615,0
613494,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,1,0.37084156,0
613574,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.034297895,0
613662,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.09318121,0
613835,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.042418044,0
613873,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.11491597,0
613930,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.007633507,0
614015,131,2021-08-29,2021-09-08,-2,2021-08-07,2021-08-17,0,control,0,0.019477436,0
