member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
195155,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.26925755,0
196159,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.42708075,0
196685,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7736049,1
196739,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6558191,1
197529,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.018685477,0
197979,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.43158776,0
197980,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7461274,1
198363,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.015066811,0
199064,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.058734953,0
199507,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0039896434,0
199635,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7190538,1
199659,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.30614927,0
200609,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.7151084,1
201324,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.02234345,0
201481,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.00574016,0
201725,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.035392553,0
202015,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0016937983,0
202805,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.17233405,0
203061,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.07113097,0
205156,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9266502,1
205595,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.081292495,0
206270,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.46612224,0
206565,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.21488166,0
207371,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3516772,0
207434,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06397487,0
207511,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.013761237,0
207544,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.008477175,0
207774,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.5968632,1
207803,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.8582965,1
208110,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.03257015,0
208240,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.003765276,0
208759,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.09096343,0
209233,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.98650277,1
209529,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.20196524,0
210158,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.00088126643,0
210676,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3260307,0
211311,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.71776164,1
212338,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.34547618,0
212340,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1631139,0
213930,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0073112585,0
214781,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.22422728,0
214858,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5897287,1
215479,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.052159972,0
216406,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.00064313004,0
216667,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.9534655,1
216943,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.29145208,0
216993,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9948284,1
218197,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.060609937,0
218399,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.50828034,1
219640,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.038597398,0
220287,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.13753551,0
220793,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.8831991,1
221168,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3774786,0
221194,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.17907202,0
221783,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.4821069,0
222272,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.41986245,0
222504,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.092884615,0
222543,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.25864956,0
223067,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.004161056,0
223168,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.29558164,0
223416,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1399047,0
223482,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.022641558,0
223765,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.44176003,0
223874,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.024531955,0
224431,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.056326155,0
224747,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.042471066,0
225084,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.39837986,0
225639,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.14236894,0
225793,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.92234015,1
227163,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.17215386,0
227226,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12079815,0
227534,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5866459,1
228505,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.23942322,0
229186,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1872684,0
229604,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.21389204,0
230774,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.21480674,0
230843,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6063833,1
230874,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.31923375,0
231533,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.9894505,1
232108,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06349925,0
232735,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.011416449,0
233189,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.20502298,0
233422,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.40680602,0
233807,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3668186,0
233885,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.255676,0
234466,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5241676,1
235069,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.00278501,0
235502,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.062205017,0
236723,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.23874328,0
237095,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.05092222,0
237860,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.059223253,0
238027,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.01292,0
238246,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.96980065,1
239173,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2225384,0
240371,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.23472017,0
241356,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.023760233,0
241896,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.26625317,0
241919,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.043413073,0
242548,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.35053328,0
243211,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.092279986,0
243407,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0056061004,0
243852,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.23675416,0
244039,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06608844,0
244586,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.18603824,0
245005,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.03434416,0
246880,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.038049735,0
248043,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.35228124,0
248418,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.032493584,0
248477,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.53617334,1
250139,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.18551838,0
250203,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7500984,1
251633,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0032903592,0
252314,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.40428904,0
252797,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0794238,0
253231,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.10811776,0
253436,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.4417518,0
254153,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.8886528,1
255298,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12738094,0
256018,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.01932659,0
256428,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.34685335,0
257043,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3397686,0
257200,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.015464162,0
257207,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3795832,0
258045,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.008582373,0
258216,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.48266923,0
258280,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.053766705,0
258456,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12681755,0
258824,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9396218,1
259864,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0035354206,0
260665,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.22934109,0
260998,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.007585999,0
261573,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.013865617,0
262098,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.2328664,0
263549,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.99202204,1
263582,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.05325048,0
263641,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.11155306,0
264016,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0015426654,0
265186,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16074474,0
265583,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.10254557,0
265896,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5966082,1
266507,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.016151857,0
266665,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.10809451,0
267735,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.9395975,1
267818,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.8502208,1
267825,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.509858,1
267888,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.14352284,0
268988,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.15481438,0
269315,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.009329922,0
269353,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.4930073,0
269413,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.030105306,0
270011,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.4950259,0
270183,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1131239,0
270239,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.22266102,0
271031,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5543973,1
271153,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.24728169,0
271279,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06384934,0
271562,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3130083,0
271651,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.6070608,1
271876,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0066490066,0
272189,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.07023122,0
272874,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3814141,0
273806,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2556488,0
274719,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.6369841,1
276337,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.010424947,0
276556,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.99770015,1
276861,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6340251,1
277591,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.014530613,0
278526,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16555011,0
278601,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.578365,1
278682,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.13495272,0
278770,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.11018712,0
280124,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0023831248,0
280586,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12949122,0
281023,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.062230784,0
281039,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.020457927,0
281161,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.69192827,1
281751,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.034823433,0
282335,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.04730548,0
282505,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06953824,0
282700,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.048717305,0
282734,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.29461452,0
282950,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.17927703,0
283075,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2437874,0
283122,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.92023176,1
283134,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.025717512,0
283602,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.19961238,0
283619,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0661011,0
283790,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3316908,0
285016,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.051666178,0
285252,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1838324,0
285529,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2793286,0
285648,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.31119278,0
285705,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.001552487,0
285739,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9343565,1
287662,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06093504,0
288526,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.99889934,1
288713,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0018057455,0
289185,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.1587958,0
289888,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0010618354,0
289892,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.01997693,0
290024,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3253812,0
290417,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.8900048,1
290698,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.73945796,1
291078,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.010220653,0
291141,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.32137105,0
291206,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.26497123,0
291246,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.05650354,0
291698,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.22711931,0
291707,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.021681286,0
291892,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.23694324,0
293161,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.577899,1
293656,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.78262174,1
294186,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.759187,1
294435,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.046271052,0
294553,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.1375179,0
296304,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.107886694,0
296982,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.68388164,1
297028,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.13789578,0
298295,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.28087425,0
299427,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.31305414,0
299434,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.19504419,0
299606,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2303459,0
299825,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6618299,1
299834,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.30860725,0
300717,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0065342044,0
300825,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1937641,0
301526,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.32004482,0
302088,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.4841831,0
302148,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.35290042,0
303888,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0069621834,0
304388,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06811719,0
305589,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.47261,0
305898,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.106097355,0
306288,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.051257003,0
306500,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0030136195,0
306663,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.28197065,0
307537,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.5822665,1
308155,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.19734035,0
309409,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5435327,1
309695,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.40974176,0
309931,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.8128623,1
310288,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.12259509,0
310481,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.89077073,1
311161,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.6161989,1
311172,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.03713795,0
311188,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.043721076,0
311889,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.46230584,0
312465,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.7963569,1
312774,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5097511,1
313149,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.96878093,1
313474,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.6420395,1
314324,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.66129756,1
314944,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.038497545,0
315019,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3031959,0
315291,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.09036482,0
315716,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.004974706,0
316267,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.2505672,0
316910,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0064379317,0
317198,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0047215363,0
317372,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.70347106,1
317635,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.78868556,1
318232,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.021722337,0
318544,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.22803944,0
318791,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.00040402968,0
318817,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.1909254,0
318959,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.017781664,0
319089,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.23186775,0
320417,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.20797734,0
320490,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0764393,0
321984,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.051077105,0
323007,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.38635322,0
323651,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9871488,1
323904,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.30639982,0
324377,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.026302727,0
326935,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.04744605,0
327445,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6628793,1
329019,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16878435,0
329981,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.020071972,0
330088,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.0039921417,0
330416,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.70376235,1
330598,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06954745,0
331006,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.48024294,0
333111,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.32036048,0
333893,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.018956374,0
