member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
697859,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.07386217,0
698157,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.002513434,0
699220,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.6574578,1
699242,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.11538587,0
699853,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.14552762,0
700082,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0059167286,0
700426,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.020621007,0
700483,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.60924816,1
700892,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.01553803,0
701064,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.3916678,0
701287,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.006434934,0
703203,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.010316067,0
703214,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.012594398,0
703588,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.045558516,0
704795,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.018092955,0
705104,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.04452656,0
705709,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.50591046,1
706760,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.035458233,0
706849,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.2539625,0
707709,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.37364408,0
708032,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.59843963,1
708800,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.002870345,0
708820,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.29346898,0
708879,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9292929,1
709462,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06511944,0
709514,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.008664707,0
710757,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.113931395,0
711118,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.04921163,0
711254,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.35962468,0
711296,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.00027473297,0
711393,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.5525325,1
711703,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.8618182,1
712446,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5052533,1
713008,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.23860665,0
713266,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.36139026,0
713278,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.86739427,1
713341,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.002774863,0
713560,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.8647696,1
713637,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.96901435,1
713698,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.44130692,0
714220,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.50388587,1
714747,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.89249575,1
716254,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.18914518,0
716329,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5094187,1
716360,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.11785021,0
716453,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9249166,1
716936,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.041005902,0
717240,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0044785817,0
717432,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5411536,1
718238,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.32538313,0
718931,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.257277,0
718932,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.008020138,0
720722,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.99305433,1
720756,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.056052186,0
722529,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0037508316,0
722689,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.43191084,0
723212,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.7186036,1
724757,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.32732385,0
725036,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.6239636,1
726232,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.30066106,0
727038,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.14638126,0
727044,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5276268,1
727467,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.021563254,0
727503,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.99729306,1
727866,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.9594676,1
728455,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.3164328,0
732446,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.81351554,1
732659,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.3124641,0
732722,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.016809613,0
732806,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0018488702,0
733196,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5249774,1
733340,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.04509268,0
733878,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.03332398,0
734923,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.99886835,1
736918,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0020479623,0
737247,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0023566936,0
737507,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0059275026,0
737522,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.04015431,0
737623,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.38213494,0
738020,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.64284164,1
738484,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9098366,1
738509,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.020687144,0
738560,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.52721375,1
738922,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.7653252,1
739075,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.041743636,0
739355,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0030461214,0
739522,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.900293,1
740533,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.6035788,1
740621,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.98330164,1
740733,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.981831,1
741423,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.010711848,0
742379,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.73132443,1
742528,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.00040647679,0
743092,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.28271365,0
743468,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.11102872,0
743842,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.046241414,0
743998,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.14918073,0
744090,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.12525363,0
744463,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0017315098,0
744493,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.99196714,1
744569,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.029241817,0
744612,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.011669409,0
746348,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.24531962,0
746351,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.04179496,0
746488,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.4392998,0
747037,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5248401,1
747129,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.09251477,0
747300,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.08087677,0
747634,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.6001274,1
748069,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.6760949,1
748349,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.034094036,0
749019,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.63775015,1
749300,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.42101875,0
749709,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.9391936,1
749711,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.169799,0
749928,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.07539134,0
750268,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.047961455,0
750273,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.026973141,0
751379,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.24257061,0
751395,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.9613526,1
751668,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.033725362,0
751860,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.013776097,0
752692,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.16582915,0
753534,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.15498273,0
754486,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.14923121,0
755012,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06305706,0
755760,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.9776995,1
756428,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.024385098,0
756695,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.6355241,1
757543,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.18641779,0
757630,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.76400894,1
758457,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0029942465,0
758465,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9312672,1
758578,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.11382949,0
759453,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.25799695,0
760015,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.6009325,1
760418,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.018163351,0
760496,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.5135364,1
760535,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.026215095,0
761936,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9762759,1
762534,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.06541244,0
763108,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9576944,1
763276,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.3507163,0
763967,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.9418292,1
763968,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.94084203,1
764037,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.48206967,0
764045,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.502148,1
764323,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.3870932,0
764404,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.1575016,0
765429,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.019206192,0
765496,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06446261,0
765567,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.42278886,0
765884,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.026302893,0
767581,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06637387,0
768217,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.8675696,1
770107,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.012372261,0
770258,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.12293064,0
770396,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.99520063,1
770962,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.020967131,0
771295,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.00751034,0
772255,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.14238983,0
772675,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.98839414,1
772997,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.30429673,0
773691,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.2536809,0
773693,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.024912579,0
775283,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0032084344,0
776189,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.09097005,0
776580,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.37233496,0
778587,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.16291392,0
778715,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.08287652,0
778731,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.07452403,0
778733,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.36093363,0
778743,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.20322315,0
778993,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0032956786,0
779026,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9577467,1
779797,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.3169267,0
780986,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.3981401,0
781399,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.022115728,0
782288,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.99197406,1
782341,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.9660512,1
782479,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.29481304,0
782705,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9904811,1
782754,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0003987367,0
783536,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.015287636,0
783709,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0008346992,0
783791,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.1560425,0
785694,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5587063,1
786079,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.71734166,1
786384,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0358859,0
786829,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06866641,0
786972,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.35065684,0
787055,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.007390431,0
787774,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.7075567,1
788453,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.030202908,0
789519,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.14391485,0
789814,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.97848254,1
790073,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.034493346,0
790207,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.58724916,1
791066,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.044765096,0
791168,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.1131617,0
791410,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.023251843,0
791792,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.57791764,1
792039,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0021800126,0
792351,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.16278863,0
793694,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.003533926,0
793890,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0023925218,0
793906,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.4150309,0
794306,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.74419725,1
794959,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.058964178,0
795329,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0016368758,0
795359,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9921252,1
795954,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.4700493,0
796224,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.04896797,0
796374,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.115013346,0
796455,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5618766,1
796477,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.021083739,0
797334,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.11097102,0
797912,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06698845,0
798005,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.987502,1
798620,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.34186304,0
798747,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.00736357,0
800083,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0009739377,0
800549,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06794451,0
801417,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.3808247,0
801535,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.86794245,1
802354,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.19953094,0
802369,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.26245555,0
802690,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.014628023,0
803198,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9934916,1
803991,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.059352607,0
804104,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.06638741,0
807815,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.008000296,0
807848,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.003161032,0
807965,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.031212505,0
808054,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.35229558,0
809242,121,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.96190155,1
109,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.85075855,1
316,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.013827476,0
435,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.2651109,0
474,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.47570196,0
1482,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.8776694,1
2359,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.3685803,0
2370,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.03238427,0
3047,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.014236103,0
3427,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.062529534,0
4169,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.3390174,0
4170,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.46099317,0
4174,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.11080796,0
4175,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.22074388,0
4201,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.16310593,0
4317,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.5398468,1
5691,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.00028353333,0
7204,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.50346524,1
8339,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9190274,1
8972,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.4412557,0
8983,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6380388,1
10353,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.75666654,1
10377,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.9867612,1
12983,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.15259884,0
12999,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.101332575,0
13546,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.020016393,0
13801,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.6423257,1
14030,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.000828441,0
14732,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.11377215,0
15387,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.27332845,0
16557,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.06750622,0
18634,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7716144,1
19092,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7187696,1
21635,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.19923542,0
21835,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.015644722,0
22770,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.30439538,0
23082,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.54934037,1
23671,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,1,0.9745436,1
24227,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.20211895,0
24476,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.7636372,1
25425,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.013553687,0
25570,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.34267166,0
26136,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.9387314,1
28195,121,2021-08-03,2021-08-20,0,2021-08-03,2021-08-20,0,control,0,0.039718434,0
