member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
414890,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.007258706,0
415120,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.97307897,1
415353,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1431167,0
415893,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.039967246,0
416008,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0048035323,0
416706,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.045750994,0
417193,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.18016687,0
417587,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.058358822,0
417767,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.050129026,0
418486,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.024515774,0
418566,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.030298337,0
419157,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.14882457,0
420318,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.042386346,0
420573,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.08572423,0
420574,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0016053147,0
420932,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.068543255,0
421216,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.005141567,0
421649,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.3177005,0
421688,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.79147995,1
422163,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.12301371,0
422350,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.068250716,0
422415,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.4862004,0
422851,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.095350824,0
423433,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.005133378,0
423457,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.025668947,0
424102,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.3659571,0
424203,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0076828077,0
425008,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.032765318,0
425894,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9972349,1
426750,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.40665138,0
426806,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.06588502,0
426887,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.13112126,0
427138,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.24113888,0
427270,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.04024325,0
427721,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.012053796,0
427840,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.56643766,1
429291,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.055746812,0
429634,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.23749876,0
429656,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0030227595,0
429729,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.042610664,0
429917,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.04467525,0
430922,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.37242162,0
430936,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.109482914,0
431850,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.00073114963,0
434355,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.005419533,0
434913,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.079455234,0
435089,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.10046651,0
435109,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.20364906,0
436043,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.040339466,0
436048,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.02165998,0
436079,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.52504605,1
437010,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.08942187,0
437038,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.11556036,0
437500,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.064801745,0
438037,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.0058073592,0
438069,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.014013112,0
438130,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.18832998,0
438559,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.13756584,0
439176,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1265399,0
439232,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.20750412,0
439693,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99901736,1
439736,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.013517236,0
440112,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.42569587,0
440352,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0034150095,0
440878,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.10641699,0
441333,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.024104021,0
441483,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.3702574,0
441650,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.20502129,0
441769,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.00815717,0
441901,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.014729928,0
442205,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99732625,1
442294,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0026871255,0
442480,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.030974148,0
442936,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0017009167,0
443027,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1983054,0
443434,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.012309642,0
443816,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99854577,1
443970,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.013263368,0
446485,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9196847,1
446613,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0022901325,0
447115,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0032561044,0
447690,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.007942524,0
448477,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.2500076,0
448664,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.042067535,0
448962,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.015122155,0
448979,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1099028,0
449336,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.13137424,0
450372,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.050223723,0
450559,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.012342748,0
450941,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.066046275,0
451477,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.021020379,0
451510,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.98315847,1
452098,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.04258365,0
452361,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.029196844,0
452855,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.13395351,0
453188,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.986101,1
454724,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.70954967,1
455253,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.5557498,1
455263,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.062350318,0
455669,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.044160653,0
455892,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.4973269,0
455923,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.09842057,0
456089,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.44648677,0
456910,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.06264592,0
457299,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.8469892,1
457323,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.07693434,0
457919,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.01587771,0
458466,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.053074908,0
458695,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.035970982,0
459324,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.80860335,1
459869,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.07300965,0
460583,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.08541376,0
460827,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.8651935,1
460829,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.40794638,0
461015,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.11487222,0
462164,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99892247,1
462410,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.018010478,0
462704,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.027367217,0
462840,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.05978238,0
463396,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.045607172,0
464114,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.22794023,0
464116,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.32000563,0
464161,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.24617656,0
464670,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.046900377,0
465965,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.114314646,0
467246,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.15558127,0
467773,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.007220158,0
467777,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.14719833,0
468079,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0011744156,0
469010,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.08942229,0
469057,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.013149309,0
469677,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.03733392,0
469721,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.4409977,0
469793,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.29281372,0
469831,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.28626344,0
469966,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.001170791,0
470231,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.026813587,0
471163,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.031908024,0
471376,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.31663868,0
471513,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.15902705,0
474171,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.012466038,0
474416,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.8535243,1
475475,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.06031364,0
475687,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0046793898,0
475808,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.12468889,0
476039,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.15724923,0
476145,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.08040082,0
476193,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.18162794,0
476763,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.23085175,0
477271,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.09025014,0
477355,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.06717442,0
477635,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.5789344,1
478326,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.7569831,1
478946,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.21185602,0
480130,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.027681205,0
480847,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.392378,0
482147,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.17305027,0
482260,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.017012456,0
482369,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.00069834554,0
482781,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.07402582,0
482813,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.38128734,0
483113,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.15286091,0
483906,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.29009274,0
484624,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.13014363,0
484654,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.055404145,0
485266,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.284667,0
485279,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.016541133,0
487745,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.2559912,0
487784,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.7025445,1
487800,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.006672701,0
488044,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.45099893,0
488499,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.015764277,0
489269,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0249739,0
489612,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.030288083,0
489877,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.959582,1
490292,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.021152103,0
490392,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0044336766,0
490423,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.5368822,1
490857,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.00705981,0
491443,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.31973806,0
492632,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.007014698,0
492819,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.048131965,0
493354,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.028631715,0
494493,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.022329096,0
494634,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.30223194,0
496157,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.66359156,1
496311,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.036375728,0
496491,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.16363852,0
497180,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.13957277,0
497451,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.06996252,0
497867,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0015953971,0
498595,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99844813,1
499703,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.034355905,0
499889,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.017190173,0
500501,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.003064445,0
501050,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.052594416,0
501591,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.014529576,0
501736,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.059961643,0
502127,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0050697154,0
502134,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.12985653,0
503349,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.48852667,0
504057,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.05612935,0
504842,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0026677155,0
505329,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.17460567,0
505962,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.027113674,0
506672,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.23068109,0
507006,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.027265808,0
507131,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.21610104,0
509079,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.6749205,1
509868,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.29994965,0
510100,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.24870238,0
510546,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.21949323,0
511614,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.050674185,0
511615,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.06719415,0
512100,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.029027475,0
512677,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.012138694,0
513172,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.016263723,0
514001,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.491404,0
514017,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.16030355,0
514060,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.18877326,0
514211,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0051024705,0
515012,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.011720754,0
515189,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.092226855,0
515595,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.12613894,0
516171,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.05452976,0
516636,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.9009302,1
518034,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.5367292,1
518618,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.11645706,0
519384,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0025247447,0
520133,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0036145756,0
520358,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.025922235,0
520698,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.021542283,0
520711,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.01432181,0
520935,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.011482682,0
522123,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.011409112,0
522162,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.008014157,0
522334,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0035759336,0
523259,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.24477461,0
523845,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.028926589,0
523948,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.06089648,0
525555,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.012414282,0
525998,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.36895213,0
526023,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0085836705,0
526376,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.075956784,0
526508,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.004857832,0
526777,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0034529967,0
526779,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.18393682,0
526877,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.34136638,0
527431,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.00055796304,0
527917,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.4317712,0
528187,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.007109645,0
528444,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.25960878,0
528563,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.58479863,1
528685,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.09444549,0
528748,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.030185265,0
529416,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.013909683,0
529995,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.22793268,0
531401,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.12107366,0
531978,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9331354,1
532454,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99894506,1
532685,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.09473654,0
533724,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.049162533,0
534209,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.018656598,0
534213,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.71458584,1
536358,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.07327059,0
536861,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0449799,0
536983,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.09490239,0
537171,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.5982366,1
537361,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.021409635,0
537363,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.02929883,0
538475,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.84798247,1
539287,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1812745,0
541265,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.06750308,0
541407,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.008282428,0
541500,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.4345778,0
541501,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.09157411,0
542079,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.010524268,0
542137,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.08976872,0
542140,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.004603887,0
542396,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.26201698,0
542813,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.056706395,0
542898,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.4415437,0
544370,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.25259277,0
545249,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.28396684,0
