member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
377086,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.07787336,0
377560,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.027304411,0
378099,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.054088913,0
379191,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.37299818,0
379407,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0023813127,0
379513,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.022108253,0
379540,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.14844023,0
379608,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9270138,1
380604,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.98973864,1
381181,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0274128,0
381232,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.48684555,0
381331,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.20780902,0
381914,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.23388413,0
382462,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99819535,1
383338,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.1393669,0
383807,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.63409626,1
383912,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.18513842,0
383937,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9734934,1
384499,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.011738226,0
384890,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9757058,1
385149,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.20424035,0
385151,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.24630189,0
386084,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0076612514,0
386651,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.15126254,0
386840,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.61326844,1
387093,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.3101707,0
387842,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.026873946,0
388225,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.10935924,0
388257,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.01790577,0
388515,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.93628085,1
388802,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.4616212,0
388886,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.6317664,1
389110,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.024517288,0
389411,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1423848,0
389435,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.29193085,0
389875,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.98472774,1
390136,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.21595278,0
390192,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.5313393,1
390235,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.11016842,0
390238,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.9742708,1
390251,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.20801125,0
390302,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.89602494,1
391839,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.01747924,0
391933,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.37395012,0
393048,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.11957782,0
395151,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.002385374,0
396330,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.012083604,0
396681,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.12420977,0
397094,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.76445323,1
397174,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9978667,1
397215,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9787147,1
397662,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.5115605,1
398281,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.9344557,1
398347,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0030417973,0
399081,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.3783945,0
399234,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.8974081,1
400090,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.28962848,0
400197,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.10274424,0
401528,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.024401944,0
402239,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1367401,0
402570,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9691529,1
402748,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.50253993,1
402950,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.017000277,0
403397,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.02010882,0
404176,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99375665,1
405251,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.3046718,0
405426,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0018968965,0
405485,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.12528896,0
405718,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.72402465,1
405746,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.77533865,1
406510,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.84381366,1
406596,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.011272588,0
407003,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0049790484,0
407016,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.056556925,0
407412,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0064593237,0
407716,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0012137595,0
407888,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.065604076,0
408642,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.010723713,0
408789,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.17813633,0
409190,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.19013141,0
409512,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0027825902,0
409661,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.8149024,1
410809,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.704593,1
410888,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.41305286,0
410930,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.027449805,0
411256,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.021200381,0
411299,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.5821875,1
412322,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.30069476,0
413512,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1772837,0
413959,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.20058888,0
414303,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.86178744,1
414612,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.44472256,0
414890,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0045303837,0
415120,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.85420364,1
415448,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.025992898,0
416008,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.021990709,0
416722,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.024143018,0
416816,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.033179466,0
417587,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.18232132,0
418063,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.01828741,0
418565,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0033820483,0
418621,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.918848,1
419157,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.5571633,1
419186,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9177397,1
419358,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.005214132,0
420064,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.05966601,0
420318,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.13960771,0
420892,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.51351947,1
420918,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.020833423,0
420932,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.036234327,0
421216,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.00331977,0
421455,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.047984745,0
421688,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.9139775,1
422415,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.46379283,0
422587,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0025091567,0
423424,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.42090002,0
423433,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0017727256,0
423457,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.037648868,0
423481,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.71400356,1
424725,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.07235761,0
425008,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.004299149,0
425760,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.899688,1
425871,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.08665425,0
425894,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9972728,1
426750,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.16575783,0
426887,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.11956009,0
427138,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.120249696,0
427840,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.8894975,1
429634,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.23317467,0
429656,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0046957573,0
429729,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.116291754,0
430074,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.04599514,0
430899,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.22932711,0
430922,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.22336194,0
431650,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.83329225,1
432049,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.004815519,0
432521,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.017619554,0
434124,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.07501246,0
434355,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.002532577,0
434913,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.15702087,0
435055,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.33217165,0
435305,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.010161242,0
436246,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0021080982,0
437010,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.14096697,0
437038,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.15375784,0
437329,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.023173911,0
437823,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.23585416,0
438037,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.017763892,0
438069,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.025292933,0
439013,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.21615565,0
439055,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.66665214,1
439179,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.44179922,0
439693,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99819654,1
439736,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.00524133,0
440112,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.53627044,1
440428,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.45114112,0
441231,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.19908689,0
441270,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.8954414,1
441311,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.025107207,0
441472,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.2602203,0
441483,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.25932887,0
441650,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.42341217,0
441954,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.8927718,1
442205,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.99441046,1
443027,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.21286489,0
443755,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9479614,1
443816,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9947514,1
444735,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.7367763,1
445022,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.49582118,0
446034,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.32426572,0
446485,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9381923,1
446613,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.012100277,0
448664,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.061697926,0
448962,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.009757694,0
448979,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.030505931,0
449006,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.92591465,1
449336,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.20956013,0
449649,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.90833884,1
450559,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0060027502,0
451000,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.011767835,0
451102,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.6481874,1
451477,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.027231053,0
451510,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.990453,1
452302,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.22732803,0
452361,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.08346592,0
453188,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.9591456,1
453451,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.022058215,0
454037,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0043633743,0
454724,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.81312627,1
455253,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.91655374,1
455263,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.052598182,0
455669,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.005461095,0
455892,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.5995934,1
455969,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.96842545,1
456910,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.38674504,0
457299,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.8121204,1
457323,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.008301061,0
457442,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.03686829,0
457919,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.02156159,0
458839,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.06377201,0
459324,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9165671,1
459869,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.035500176,0
460040,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.6196158,1
460583,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1363956,0
460806,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.14991952,0
460827,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.9644626,1
460829,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.49174014,0
461845,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.16796596,0
462164,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9997738,1
462306,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.007871529,0
462389,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.68301594,1
462410,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.013097404,0
462964,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.009813361,0
463025,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.05350169,0
463387,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.044355076,0
463495,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.034979414,0
463551,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0062321713,0
464116,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.70275474,1
464731,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.7851745,1
466066,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.005863626,0
466072,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.17420459,0
466494,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0027353233,0
468694,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.13225459,0
468964,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.26034278,0
469047,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.016863665,0
469057,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0600924,0
469831,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.13294454,0
469966,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0025379173,0
470712,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.83069426,1
471053,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.59799,1
471163,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.10341017,0
471239,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.5274939,1
471255,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.589158,1
471344,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.5441622,1
471376,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.37139294,0
472445,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.096433364,0
474416,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.8679991,1
474627,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.4989325,0
474819,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.5720924,1
475194,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.043479953,0
475687,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.012764668,0
475808,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.11878225,0
476145,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.26464117,0
476193,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.21596141,0
476763,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.68948674,1
477355,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.15879433,0
477635,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.71183264,1
478326,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.70250237,1
478774,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.8071954,1
478946,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.24385774,0
479588,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.10455573,0
480130,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.08288159,0
480431,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.18467426,0
480810,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.018740388,0
480847,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.95031613,1
481564,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.4463565,0
482260,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.036422323,0
482742,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.7741637,1
482781,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.22562899,0
483075,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.5518979,1
483113,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.1651676,0
483429,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.39188796,0
484624,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.13153416,0
485053,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.70799714,1
485195,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.69164497,1
485266,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.2278955,0
485279,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.02563575,0
487784,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.6846144,1
487800,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0035063615,0
487894,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.778086,1
488499,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.026549725,0
488913,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.07789271,0
489241,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0020090835,0
489612,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.0077489894,0
489628,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.15392971,0
489877,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9721524,1
490198,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.20938902,0
490392,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.016946103,0
490394,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.017336272,0
490423,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.8317416,1
490808,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,1,0.9978829,1
490857,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.017729864,0
491187,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.11035634,0
491234,46,2021-08-04,2021-08-19,0,2021-08-04,2021-08-19,0,control,0,0.6288233,1
