member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
125813,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.9871336,1
125905,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.02590571,0
126378,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.20448826,0
126775,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.38346925,0
128137,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.032628477,0
128390,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.20938058,0
128392,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.04514421,0
128647,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.016488561,0
128899,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.6271937,1
129543,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.012050469,0
129630,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.017079009,0
129642,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.08045097,0
129745,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.4531987,0
129968,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.30547664,0
130509,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.1798518,0
130784,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.16064619,0
130923,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.022803709,0
130945,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.07165121,0
131458,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.09752243,0
131594,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.84924746,1
132030,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.29320848,0
132058,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.39662093,0
132225,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.054063693,0
132430,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.89003175,1
132526,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.539459,1
132560,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.117791004,0
132633,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.06930731,0
133016,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0164686,0
133207,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.031548515,0
134226,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.05570197,0
134489,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.46328762,0
135121,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.023981282,0
135565,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.24688084,0
135640,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.07745616,0
136020,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.60200256,1
136680,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.0091969995,0
136966,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.7074808,1
137144,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.30167067,0
137223,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.21540973,0
137265,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.007455395,0
137274,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.004465884,0
137319,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.035514362,0
137344,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.64226955,1
137415,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.021454122,0
137706,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.17184858,0
137782,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.038285017,0
137854,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.061792094,0
138321,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.028289802,0
138394,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.8906397,1
138952,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.81975526,1
138957,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.013820235,0
138972,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.44668078,0
140278,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0035401594,0
140848,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.4203477,0
141680,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.029576177,0
142589,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.03159321,0
142631,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.010872467,0
142649,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.7329592,1
142744,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9907575,1
142798,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.19697021,0
143069,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.013663394,0
143281,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.012614837,0
143527,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.039708294,0
144121,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.68863994,1
145319,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.34296224,0
145342,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.08126007,0
145345,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9708563,1
145347,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.70063835,1
145988,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0074230838,0
146054,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.11239679,0
146194,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0031344008,0
146474,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.68956286,1
146574,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.2103478,0
146780,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.29034337,0
147046,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.115502216,0
147244,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.2931832,0
147931,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.54527223,1
148187,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.42285672,0
148261,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.059026793,0
148366,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.006437563,0
148410,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.02930017,0
148427,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.010212833,0
149027,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9613645,1
149373,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.34320027,0
149553,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.36818114,0
149611,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.012840958,0
150049,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.3411218,0
150815,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.014507295,0
151536,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.030126017,0
151683,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.03635596,0
152249,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.4466845,0
152250,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.33086693,0
152340,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.845151,1
153411,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.20669486,0
153455,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.014443894,0
153472,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.25513133,0
154426,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.39907336,0
154544,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0056520915,0
154930,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.023046268,0
155294,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9100693,1
155295,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.33049038,0
155558,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.328787,0
155997,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.09281277,0
156055,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.6857206,1
156083,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.083531,0
156591,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.94450545,1
156720,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.93076533,1
156799,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.037435636,0
156821,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.18732934,0
157028,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.58033764,1
157104,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.05918415,0
157824,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.08426119,0
157984,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0055211135,0
158336,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0028437085,0
158452,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.0832513,0
158824,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0069228592,0
159710,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.5967033,1
159730,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.27850467,0
159732,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.20330915,0
160570,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.20327546,0
162436,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.69753265,1
162452,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.030173453,0
163624,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.9102125,1
163658,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.035234954,0
164208,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.15428385,0
164353,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.1932785,0
164790,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0029758671,0
166389,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.005854336,0
166559,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.48490834,0
166782,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.8979,1
167070,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.93516564,1
167423,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9267596,1
167584,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.44704175,0
167613,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.10586417,0
167933,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.019224565,0
168167,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.6402412,1
168239,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0032104147,0
168649,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0021905296,0
168678,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.18618013,0
169815,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.008801428,0
169893,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.06940666,0
170028,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.04340566,0
170751,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.018091062,0
171069,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.050198108,0
171116,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.07289467,0
171816,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.5488773,1
171993,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.01390706,0
172374,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.120191954,0
172513,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.05275237,0
173245,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.96857184,1
173692,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9136033,1
174105,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.39845592,0
174178,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.029269062,0
174316,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.98495376,1
174351,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.05121295,0
174450,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.4534493,0
174453,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.48061523,0
174892,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.05661536,0
175533,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0052991644,0
176090,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.21240738,0
176243,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.4850398,0
176309,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0022881874,0
176376,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0070194025,0
176420,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.8722395,1
176807,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.3582903,0
177091,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.10485021,0
178141,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.047335863,0
178142,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.02040839,0
178637,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.6730596,1
178653,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.32450446,0
178843,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.010219752,0
178993,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.21546423,0
179229,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.97523344,1
179495,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9595782,1
179636,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.027974332,0
179656,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.035193644,0
179778,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.3909188,0
180747,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.32859677,0
181106,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.78730464,1
181529,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.76937234,1
182388,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.015263522,0
182829,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.50468373,1
182948,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0248066,0
182967,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.22830468,0
183493,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.99396473,1
184171,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.809757,1
184205,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.46134725,0
184271,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.002755749,0
184693,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.23270512,0
184850,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.16538484,0
184908,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.007962917,0
185628,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.017380007,0
186121,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.022275569,0
186222,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9833113,1
186497,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.7124789,1
186566,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.15562923,0
186606,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.1044608,0
187525,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0070228833,0
187782,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.3774029,0
187979,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9926561,1
188475,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.65197736,1
189010,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.6664113,1
190387,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.43578842,0
190546,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.71388084,1
190646,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.021887248,0
191170,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.4756742,0
191639,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.45814583,0
191955,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.044975106,0
192356,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.030714346,0
192449,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.044541247,0
193008,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.048445266,0
193188,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.07852699,0
193626,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0013819634,0
193650,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.09867386,0
193822,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.074882776,0
194878,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.028109929,0
195238,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.84176886,1
196005,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.010173325,0
196060,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.8419899,1
196101,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.6065581,1
196163,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0067615737,0
196696,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.49440113,0
196894,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.15606621,0
197553,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.10683697,0
198007,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.35495448,0
198087,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.53388125,1
198226,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.7222656,1
198252,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.0037668524,0
198847,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.49676335,0
198862,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.08751166,0
199050,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.61299014,1
199464,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.008044324,0
199767,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.8741917,1
199838,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.30190855,0
199934,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.16028202,0
200024,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.011091474,0
200588,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.45161617,0
200706,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.9711869,1
201155,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.02572749,0
201308,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.1064741,0
201761,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.6032269,1
201854,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.032290142,0
203714,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.22979702,0
204413,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.014757767,0
204535,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.99399626,1
205142,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.28730112,0
205151,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.45681763,0
205826,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0051326426,0
205901,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.004249973,0
206112,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.693039,1
206335,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.22366498,0
206850,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.034263607,0
207288,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.66511875,1
207467,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.006773805,0
208345,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.02211299,0
208878,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.5296194,1
209324,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.94343066,1
209523,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.24218571,0
209619,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.8400477,1
209624,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.008302793,0
210350,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.64922273,1
210478,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.011675702,0
210554,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.6515606,1
211093,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.52515596,1
211267,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.9757318,1
211399,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.13510318,0
211807,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.1221431,0
212182,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.009619955,0
212385,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.60029244,1
212416,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.011439943,0
212433,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.540018,1
212496,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.49063107,0
212636,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.012336524,0
212847,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.05704136,0
213624,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.35775697,0
213750,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.9744299,1
214428,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.046843044,0
215540,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.0038417226,0
215876,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.008452982,0
216213,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.025945654,0
217348,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.020711238,0
217450,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.41394112,0
217775,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,0,0.6714218,1
218031,59,2021-08-03,2021-08-19,0,2021-08-03,2021-08-19,0,control,1,0.8936603,1
