member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
315861,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.0779308,0
316127,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.23985721,0
316266,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.65080065,1
316274,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.014494967,0
317542,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9981895,1
317711,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.104023196,0
318034,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.05248268,0
318107,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.025685243,0
318724,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.043760464,0
318745,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.865428,1
319125,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.02396334,0
319222,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.13350835,0
319358,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.059989024,0
319586,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.027724016,0
319893,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.020556798,0
320137,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.70736676,1
320500,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.22092438,0
321885,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.008734164,0
322916,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.89931077,1
324081,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.87479293,1
324518,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.060194395,0
325565,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.78722227,1
325667,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.08811742,0
325673,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.042583913,0
325851,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.22621769,0
327629,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.088111795,0
327896,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.5816004,1
328924,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.18520197,0
330322,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.04535393,0
330800,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.84322643,1
332578,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.09467544,0
335107,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.039955884,0
336429,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.050954755,0
337094,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.73423755,1
338669,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.016968925,0
338869,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.04056738,0
339059,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.013768429,0
339239,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.037164308,0
339824,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.40508476,0
339862,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.2098029,0
339973,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9292696,1
340055,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.021491203,0
340159,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.1792033,0
341167,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.21133874,0
341766,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.6208564,1
341832,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.07328857,0
342710,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.107268676,0
344398,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.72398084,1
344574,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.92747295,1
344812,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.061582047,0
345675,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.063107714,0
346132,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.042295687,0
346434,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.14278659,0
346875,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.05401695,0
346903,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.43277967,0
347024,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.171201,0
347213,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.019369485,0
347465,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.023977391,0
347523,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.38954476,0
347575,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.07649963,0
350246,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.11467794,0
351444,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.107138865,0
351708,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.16848725,0
352773,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.050395697,0
353299,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.02577929,0
353323,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.05474706,0
354881,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.08710526,0
354980,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.014960234,0
355110,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.08324377,0
355198,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.41740817,0
355751,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.7912753,1
357104,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.09731816,0
357262,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.055417165,0
358960,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.8520484,1
359998,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.84037566,1
360073,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.90356576,1
360143,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.07599593,0
360294,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.8697844,1
361101,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.49582505,0
361443,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.2545305,0
362372,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.14344954,0
363362,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.29942688,0
363509,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.34912303,0
363608,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.027017245,0
363871,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.19895612,0
363922,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.16331857,0
363978,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.1885428,0
364659,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.24054636,0
364760,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.14233463,0
364982,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.98938775,1
365985,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.6131128,1
366022,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.7311009,1
366528,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.3351082,0
366899,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.23547655,0
366910,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.009348626,0
367730,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.04188111,0
368253,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.12432784,0
368284,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.15536219,0
368321,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.10907634,0
368871,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.02573205,0
368973,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.41180712,0
369468,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.049257003,0
369669,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.09646621,0
369728,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.04465207,0
370625,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.57853955,1
370811,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.114617296,0
370906,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.070088916,0
370924,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.67043006,1
371261,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.20044404,0
371700,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.14171255,0
372638,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.14255507,0
372894,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.45245963,0
372896,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.20540129,0
372913,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.1754139,0
373957,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.50969684,1
374448,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.16072121,0
374720,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.23679505,0
374782,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.13850957,0
375063,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.89415205,1
375465,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.027758505,0
376122,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.88602114,1
376705,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.018079475,0
377124,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9673318,1
377174,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.102572076,0
377668,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.8613806,1
378128,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9087962,1
378367,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.055889416,0
378722,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.13117178,0
378850,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.01694002,0
378957,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.50726813,1
380053,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.74307096,1
380271,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.0120733,0
380779,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.18832418,0
381054,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9065424,1
381419,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.27529272,0
381530,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.30955756,0
382010,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.020237816,0
382208,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.16123568,0
383333,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.056177586,0
384793,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.2590675,0
385023,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.80714905,1
385211,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.4312242,0
385916,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9618365,1
386358,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.058604162,0
386523,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.16985328,0
386550,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9204019,1
386658,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.021496026,0
386930,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.103679635,0
387076,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.046962902,0
387637,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.061779834,0
387704,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.023004372,0
387725,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.010829569,0
387781,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.7720879,1
388004,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.011709756,0
388254,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.6160996,1
388582,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.06281955,0
389450,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.033028968,0
390795,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.021863619,0
391630,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.057434704,0
392457,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.36428338,0
392913,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.101400875,0
393438,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.66745865,1
393472,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.41452083,0
393602,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.07516051,0
394240,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.036398504,0
394309,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9387811,1
394887,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.55945915,1
395936,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.04138241,0
396696,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.1876766,0
396724,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.11552199,0
397176,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.36816975,0
397344,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.30639142,0
397843,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.06978242,0
398178,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.07301948,0
398501,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.023561325,0
398635,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9836182,1
398850,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.66020435,1
399131,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.014465794,0
399630,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.035032675,0
400508,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.679205,1
400832,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.048548087,0
402278,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.06371647,0
403521,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.03656818,0
405079,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.98431754,1
405382,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.21279939,0
405913,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.11775103,0
406052,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.019312864,0
406063,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.21962094,0
406174,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.26043785,0
406759,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.03701549,0
408919,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.049171817,0
408949,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.12225386,0
409119,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9864377,1
409350,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.3058412,0
409373,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.11481221,0
409708,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.013615673,0
409759,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.67139095,1
410248,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.04267654,0
410253,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.042547245,0
411452,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.015658608,0
411814,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.045016658,0
412111,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.0071336236,0
412198,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.028073369,0
412752,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.15903758,0
413702,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.082528286,0
413716,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.28808975,0
413804,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.82576716,1
414362,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.29464158,0
414778,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.78142846,1
414857,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.6678495,1
414933,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.8243281,1
415403,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.10474562,0
415868,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.045693126,0
416552,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.02654441,0
416631,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.013260572,0
416661,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.6922475,1
417269,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.35630596,0
417340,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.5419474,1
417352,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.13081947,0
418430,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.9989415,1
418536,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.045366324,0
418875,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.11598112,0
419108,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.8597465,1
419196,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.43825167,0
419219,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.1530571,0
420457,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.77857983,1
420512,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.006694122,0
420658,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.24348716,0
420698,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.16422763,0
421380,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.24490209,0
421816,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.0028682959,0
421873,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.015240847,0
422815,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.27792156,0
423162,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.10816457,0
423887,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.2520135,0
424495,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.010934511,0
424834,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.02820002,0
425531,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.77986276,1
425905,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.6935796,1
426232,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.035632405,0
426651,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.049022414,0
426928,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.08710801,0
427415,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.17142488,0
427885,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.14197318,0
428492,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.26885158,0
428501,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.13298815,0
429068,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.22540434,0
429100,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.1875181,0
429799,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.6144752,1
429828,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.20024791,0
429847,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.092908524,0
429879,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.32878464,0
430600,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.556948,1
430908,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.57029253,1
431037,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.09299536,0
431068,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.11413306,0
431115,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.102680266,0
431580,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.91397303,1
431793,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.23953392,0
433034,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.014162091,0
433202,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.13902886,0
433560,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.24720643,0
433589,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.2244391,0
433882,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.5014942,1
434327,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.038104303,0
434522,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.6573084,1
435603,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.00679634,0
436732,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.23354818,0
437523,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.07626021,0
437643,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.12227661,0
437684,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.04198526,0
438009,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.03862048,0
438690,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.869151,1
438791,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.13558269,0
439197,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.051702656,0
439254,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.12035542,0
439378,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.11168385,0
439783,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,0,0.035424285,0
439880,5,2021-08-18,2021-08-31,-2,2021-07-21,2021-08-03,0,control,1,0.76460874,1
