member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
64983,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.007837495,0
65139,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.022953713,0
65827,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.20461956,0
70761,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.096811436,0
74404,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.22664487,0
74703,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.06428419,0
74795,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.02932228,0
75454,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.08070015,0
77182,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.051384136,0
77766,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.12232457,0
78396,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.03052616,0
79645,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.025711838,0
80098,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.014188904,0
80680,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.053692527,0
80732,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.038134724,0
83856,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.024222804,0
84391,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.046430048,0
85518,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.018613942,0
86831,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0052690757,0
88349,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.50053596,1
91365,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.00023306916,0
91732,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.24116854,0
93275,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.21207714,0
94344,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.049066316,0
95109,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.9988133,1
96577,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.2742101,0
97062,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.94411296,1
98636,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.1974412,0
100104,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.002534875,0
101690,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0015195083,0
104791,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0003625161,0
106451,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.4519613,0
107090,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.5608362,1
107912,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0036076354,0
108290,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.2708108,0
109233,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0045529706,0
109510,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.8355603,1
110417,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.9624482,1
110425,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.872023,1
110527,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.05008168,0
110736,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.011668651,0
111551,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.875549,1
111725,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.51405054,1
111822,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.058976714,0
113267,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.050448462,0
113918,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.19547777,0
114718,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.24140018,0
114719,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.05049323,0
115213,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.9501219,1
116131,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.04721701,0
116680,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.118125476,0
117047,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.14556605,0
117862,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.99667126,1
118427,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.009248436,0
119899,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.16422442,0
120130,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.65303683,1
121454,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.016410058,0
123958,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.5982163,1
125729,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.19284222,0
126383,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.048255797,0
126393,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.00084040145,0
132342,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.3258669,0
132794,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0009376616,0
133297,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.008936962,0
133833,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0056219767,0
135457,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.9537987,1
135752,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.14485288,0
136063,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.016284846,0
136527,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0086565055,0
137688,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.021136263,0
142068,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.65056884,1
143265,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.49852747,0
147015,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.18810801,0
147203,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.23870306,0
147225,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.014501952,0
148530,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.018936643,0
148568,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.6343648,1
150362,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.014553698,0
151744,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.018905492,0
152032,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.8103677,1
152114,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.65276533,1
152693,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.023676224,0
156540,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.12611626,0
158022,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.8850524,1
161355,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.5922618,1
161636,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.007181671,0
163009,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0022578419,0
164227,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.3855579,0
165053,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0011942579,0
166943,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.86573225,1
166997,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.007154692,0
168859,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.038846154,0
169627,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.021065777,0
169796,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.2229163,0
169989,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0025131796,0
170764,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.00985014,0
171170,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.13507096,0
171718,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.3194203,0
173392,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.8150892,1
175565,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0005975313,0
177437,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.43371156,0
177859,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.81536144,1
178021,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.99876213,1
178187,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.004044265,0
178253,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.53926516,1
178738,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.10360625,0
180957,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.22126968,0
183400,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.090436555,0
184030,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.04661291,0
185860,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.72107446,1
186636,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0029095418,0
188560,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.01765134,0
189385,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.9970029,1
191129,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.036174525,0
196261,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.6635396,1
202206,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.004532858,0
202350,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.011618283,0
203579,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0015452524,0
203841,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0007317254,0
203935,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.15850452,0
204651,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.2600925,0
204924,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.000787203,0
205477,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.2861461,0
205498,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.041714262,0
206146,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.3694356,0
208651,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.98554707,1
208848,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.1071247,0
209138,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.02248796,0
210109,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.46597806,0
211309,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.93092275,1
211428,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.3005044,0
211999,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.015990026,0
212743,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.5571262,1
213103,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.60419905,1
213222,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.03962248,0
215191,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.004155932,0
215290,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.73746175,1
216609,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.640658,1
218537,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.9981805,1
219970,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.15587272,0
220650,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0038166144,0
221544,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.19845712,0
222260,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.013679283,0
224019,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0007839694,0
225448,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.022787236,0
226835,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.11184714,0
227299,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.27180308,0
227568,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.018666474,0
228186,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.065909915,0
228886,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.56937194,1
228938,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.023727052,0
229427,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.07268143,0
230134,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.33023357,0
231760,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.44915253,0
232069,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.46494272,0
233195,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.92386967,1
233233,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0115524735,0
233346,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.00039000687,0
234672,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0018637442,0
236291,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.006194308,0
236820,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.00013551471,0
239588,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.5678376,1
242677,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0070891147,0
245077,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.3096628,0
245925,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.5245939,1
249449,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.752914,1
250542,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.00037330578,0
251136,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.97433686,1
251951,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.736662,1
252217,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.79251415,1
252679,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.018002199,0
254917,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.054443706,0
256934,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.028435599,0
257026,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.37897065,0
258311,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.043163687,0
259539,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.9571698,1
259582,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.21481304,0
262174,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.004621176,0
262908,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.01526163,0
263834,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.19344349,0
263960,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0123635065,0
264352,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.14815034,0
265000,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.10699398,0
265214,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.9772743,1
265900,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.013330671,0
267738,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.03090563,0
268389,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.2288068,0
270234,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.007932521,0
270393,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.020057112,0
271271,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.08179622,0
273490,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.29064193,0
274909,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.2312772,0
278148,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.5539223,1
279102,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.8447187,1
280333,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.03569766,0
280469,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0065998463,0
281601,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.44411042,0
282321,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.49659348,0
282449,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.08370207,0
283116,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.009265221,0
283562,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0027679945,0
283701,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0036934563,0
283719,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0034434637,0
284876,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.006412061,0
284890,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.037388943,0
285630,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.00330449,0
285633,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.3133091,0
286653,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0046884976,0
288751,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.04690914,0
289415,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0063206865,0
289696,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0390176,0
291322,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0073679006,0
291987,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.00082712254,0
292338,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.7959149,1
292853,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.20967875,0
294387,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0013839296,0
294996,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.043778088,0
295348,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.5059067,1
295748,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.008538512,0
296416,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.20649678,0
297457,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.18529303,0
298602,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.0733668,0
299520,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0048519555,0
299880,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.1415478,0
301518,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.22846259,0
301762,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.8157219,1
303832,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.081725605,0
305217,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.012795428,0
305317,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.034437936,0
305795,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.67427933,1
306308,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.95916545,1
306803,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.057700552,0
309483,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0024599805,0
309611,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.95924366,1
311940,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.004238571,0
312010,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.20227039,0
313013,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.18107723,0
313257,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.3034482,0
313270,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.04758559,0
315781,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.03440704,0
316274,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0034604769,0
317316,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.92618865,1
318107,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.005953665,0
318745,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.8568037,1
319378,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0033593548,0
319893,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.018288815,0
320500,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.11238173,0
321260,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.50801915,1
324518,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.008777619,0
328924,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.75636244,1
330322,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0060683354,0
332578,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.08040588,0
335107,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.003838908,0
338823,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.011413706,0
339824,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.7425979,1
339973,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.982285,1
340055,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.005384412,0
341766,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.7156455,1
341832,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0044425274,0
344398,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.7263918,1
345675,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.020282717,0
346434,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.11768871,0
347325,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.07351237,0
347465,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.13474847,0
347523,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.28286216,0
350016,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.4288695,0
353299,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.0055030934,0
354881,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.015374918,0
355895,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.08976997,0
357262,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.04882177,0
359844,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.24295558,0
360073,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.6819656,1
361101,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.5843175,1
361443,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.19178148,0
363509,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.5808486,1
363608,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.012626696,0
364760,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.3801802,0
364982,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.95708853,1
366899,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,1,0.04923564,0
368253,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.018806208,0
368284,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.8717905,1
368871,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.01801895,0
370625,246,2021-07-27,2021-08-08,0,2021-07-27,2021-08-08,0,control,0,0.08608226,0
