member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
771530,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.0016978305,0
771540,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.9302411,1
772289,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.059664465,0
772387,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.0037509492,0
772390,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.01765484,0
772671,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.018736733,0
772715,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.7946822,1
772747,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.0015347055,0
772843,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.033135958,0
774081,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.09593997,0
775285,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.010456941,0
775826,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.3394351,0
776003,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.0011149495,0
777909,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.5461881,1
778793,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.0101649165,0
778803,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.98588055,1
779031,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.01675195,0
780984,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.0049618427,0
781112,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.47621006,0
782129,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.4219025,0
782131,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.021505589,0
782869,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.054101627,0
783290,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.023989094,0
783783,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.009943007,0
784428,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.62896436,1
785210,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.059598926,0
785536,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.011918851,0
787030,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.21605676,0
787053,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.053005062,0
787858,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.0054501067,0
788075,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.048770837,0
790657,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.008641764,0
791143,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.6016896,1
791822,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.0010110327,0
792861,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.04911972,0
793921,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.51490587,1
794583,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.9447781,1
794764,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.06331342,0
795099,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.8876492,1
795871,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.0029091684,0
795942,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.4826002,0
798377,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.9112047,1
798575,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.9604937,1
799494,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.69949806,1
799599,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.27104,0
799806,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.84305245,1
801756,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.48685607,0
801929,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.94252,1
802090,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.43727362,0
802927,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.36451662,0
802981,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.13194837,0
804199,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.088797756,0
806587,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.57745814,1
807668,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.1233416,0
807676,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,1,0.8865967,1
808571,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.0049828086,0
809389,44,2021-07-24,2021-08-05,0,2021-07-24,2021-08-05,0,control,0,0.00750344,0
4261,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.12947892,0
9290,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.005472832,0
18589,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.91485566,1
37506,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.93793434,1
58174,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.102936074,0
63894,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0057960823,0
83512,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.006676463,0
99636,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.86992335,1
104364,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0038669473,0
107729,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.9872944,1
110523,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.047130335,0
117463,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.011591084,0
125288,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.00044321403,0
145372,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0018524836,0
155231,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.002791614,0
168851,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.05051065,0
180465,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.078801714,0
210669,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.91013235,1
218261,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0009011633,0
249817,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.11909138,0
257892,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.018647954,0
262226,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0068152733,0
262312,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.8589623,1
277601,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.08141173,0
285033,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0032312034,0
287010,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0043330383,0
287756,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.049702276,0
288337,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.98057383,1
298986,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.010198358,0
331482,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0020398167,0
335068,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0039228685,0
338562,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.9279436,1
378407,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.060251325,0
384650,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.86844766,1
385192,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.007845835,0
385301,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0061564017,0
399165,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.015911147,0
413597,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.011269739,0
431105,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.015692774,0
439415,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.060988728,0
441807,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.014195869,0
441960,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.9717496,1
446139,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.014311359,0
450011,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.88250315,1
480298,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.08803937,0
491245,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.8688886,1
500432,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0025219987,0
549711,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0011998792,0
555770,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.011235144,0
555771,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.04576986,0
555774,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.010071557,0
555775,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.05754922,0
555779,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0035383047,0
555783,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.003972547,0
555790,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.7999392,1
600093,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0016812107,0
600236,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.015520689,0
629038,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.1146142,0
644136,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.017118102,0
656172,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.009949003,0
679043,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.007761347,0
680050,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.9683815,1
691273,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.16293678,0
699699,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.006448937,0
708207,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.012077942,0
718666,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.0048338873,0
727797,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.9847007,1
729236,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.9260924,1
729427,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.01812024,0
729873,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.3312476,0
733186,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.23239139,0
764393,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.02758669,0
781479,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.30074298,0
784606,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,0,0.00091988844,0
797984,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,1,treatment,1,0.9894462,1
4261,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.17221446,0
9290,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.004885378,0
18589,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.93326056,1
37506,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.8089615,1
58174,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.02005556,0
63894,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0150114475,0
83512,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.008878283,0
99636,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.8362711,1
104364,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.004030971,0
107729,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.9888648,1
110523,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.04783379,0
117463,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.012138453,0
125288,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.00044321403,0
145372,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0019398254,0
155231,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0029101586,0
168851,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.05496753,0
180465,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.108198844,0
210669,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.048865512,0
218261,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0012026208,0
249817,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.7357753,1
257892,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.04673405,0
262226,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.010383948,0
262312,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.9581607,1
277601,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.81563526,1
285033,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.004393371,0
287010,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.005364298,0
287756,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.17747092,0
288337,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.9667847,1
298986,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0041469703,0
331482,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0021567363,0
335068,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0026321497,0
338562,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.011463203,0
378407,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.048191354,0
384650,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.9412507,1
385192,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.009479506,0
385301,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.006077597,0
399165,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.042200275,0
413597,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.010350514,0
431105,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.020139107,0
439415,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.010978857,0
441807,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.01195863,0
441960,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.9464578,1
446139,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.03234503,0
450011,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.12532899,0
480298,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.7244853,1
491245,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.87602806,1
500432,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0019335431,0
549711,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0029383013,0
555770,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.012496748,0
555771,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.034236528,0
555774,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.009229463,0
555775,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.06458314,0
555779,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0033827848,0
555783,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0033897173,0
555790,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.021527594,0
600093,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0018266421,0
600236,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0030738877,0
629038,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.06333205,0
644136,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.005576629,0
656172,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.011829759,0
679043,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0023228254,0
680050,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.9899831,1
691273,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.7296107,1
699699,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.004977851,0
708207,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.05394182,0
718666,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.007415699,0
727797,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.9425164,1
729236,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.019084254,0
729427,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.042514566,0
729873,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.8195049,1
733186,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.7860691,1
764393,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.011297652,0
781479,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.47253752,0
784606,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,0,0.0009715762,0
797984,246,2021-07-27,2021-08-08,-3,2021-06-18,2021-06-30,1,treatment,1,0.9490282,1
4261,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.67041427,1
9290,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0076768254,0
18589,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.07953936,0
37506,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.1970188,0
58174,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.021855656,0
63894,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0035638667,0
83512,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0021611329,0
99636,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.15409489,0
104364,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0033678715,0
107729,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.987117,1
110523,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.02820352,0
117463,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.008365084,0
125288,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.00032144482,0
145372,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0006093645,0
155231,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0074996063,0
168851,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.8355445,1
180465,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.804607,1
210669,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.12149398,0
218261,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0010101796,0
249817,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.033020232,0
257892,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.011963256,0
262226,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.03145227,0
262312,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.9513468,1
277601,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.060428355,0
285033,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0054476005,0
287010,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.005807166,0
287756,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.9049874,1
288337,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.97136307,1
298986,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.008511178,0
331482,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0004866992,0
335068,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.007980108,0
338562,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.021527875,0
378407,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.86025983,1
384650,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.14326054,0
385192,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.013999644,0
385301,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.004091055,0
399165,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.019214615,0
413597,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0044933157,0
431105,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.01018339,0
439415,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.015914852,0
441807,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.010139109,0
441960,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.932951,1
446139,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.09032777,0
450011,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.051776033,0
480298,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.09008174,0
491245,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.13510579,0
500432,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0019827038,0
549711,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0016046368,0
555770,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.011699789,0
555771,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.01653103,0
555774,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.004824281,0
555775,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.02658769,0
555779,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.003769444,0
555783,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0035826047,0
555790,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.03983675,0
600093,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.00085622363,0
600236,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0032983362,0
629038,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.90842676,1
644136,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0039045599,0
656172,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0056024976,0
679043,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.00032204326,0
680050,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.98488337,1
691273,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.034824792,0
