member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
605931,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.99960095,1
606680,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.037315432,0
606772,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.011903559,0
607168,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.3739284,0
607202,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.98907334,1
607798,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.011093243,0
609726,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.736977,1
609807,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9678909,1
610804,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.08342284,0
612430,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.14224717,0
612684,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8479594,1
613774,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.6778192,1
616080,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0486952,0
616335,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.66103035,1
616729,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0558786,0
618756,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0072931703,0
619321,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.2566928,0
619550,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.04592146,0
619568,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.10116786,0
620066,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.008888772,0
620106,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.35644013,0
620597,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.010191079,0
621423,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.051775414,0
621771,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.2140176,0
622152,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.79115397,1
622161,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.95470935,1
622299,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.05528406,0
622795,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.99018246,1
622916,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.99811816,1
624033,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.13162139,0
625102,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01991313,0
625165,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.39182228,0
626491,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8568073,1
626534,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0020633787,0
629269,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.12113234,0
630783,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9228126,1
630792,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.06970411,0
631057,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.117402375,0
632624,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.042706005,0
633435,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7457267,1
633984,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.86844265,1
634261,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.108093984,0
634717,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8122906,1
634862,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0010497366,0
637474,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.12500829,0
637507,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.29628506,0
637854,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.011980804,0
639004,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.009622771,0
641521,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.107767105,0
642144,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.020846628,0
642286,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.042320706,0
642462,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.66223824,1
642809,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9041082,1
642830,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.3673585,0
643144,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.10288795,0
643652,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.33758762,0
644540,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8601673,1
645554,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.11612672,0
646035,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.023737663,0
646037,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.040969837,0
646179,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.32108667,0
646452,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.041746233,0
647249,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.85618275,1
647534,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.02867828,0
649122,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0839615,0
649495,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0067714825,0
650188,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.03117794,0
650867,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.15248676,0
650880,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.16405864,0
651065,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.07500335,0
651840,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.21996324,0
652442,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.005287399,0
652831,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.47017202,0
655395,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0028978554,0
655498,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01685809,0
657203,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8800456,1
657865,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.88256794,1
658373,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.078711264,0
658573,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0015732396,0
658894,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.14329754,0
658895,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8880481,1
659113,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.56950724,1
660115,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.97486717,1
661619,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.43038347,0
662727,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0025793824,0
663057,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.82661456,1
663066,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7667476,1
663188,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9726778,1
663281,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.91211784,1
664214,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.55570364,1
664659,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.008482664,0
664799,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.14775895,0
664930,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.004921658,0
665679,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7268081,1
665708,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.04628404,0
665710,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.634068,1
665871,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.24807046,0
666784,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.040444057,0
666806,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.03653329,0
667087,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.08832324,0
667286,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7535699,1
667592,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.03291563,0
667672,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.1456868,0
668186,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.08529443,0
668303,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8751065,1
668430,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.024785094,0
669435,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.03148885,0
669961,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.27295467,0
670865,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.99834394,1
671955,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.34840828,0
671988,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.24198708,0
672463,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.06395394,0
672583,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.00784971,0
673417,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.016361063,0
673455,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.032630734,0
673541,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.64677924,1
673743,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.031704497,0
674041,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.041430257,0
675080,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.00991164,0
676041,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8735027,1
677500,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.09259823,0
678553,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.04475869,0
680688,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.96552557,1
680968,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.99782795,1
681432,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.008239721,0
682276,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.020139465,0
684416,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.657384,1
685389,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.10768765,0
686829,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.02787291,0
688140,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01663269,0
690435,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.6254646,1
690902,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0028272143,0
691336,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.008518404,0
691634,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.14261611,0
691797,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.570401,1
692452,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0063475836,0
692626,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.027294962,0
692652,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.22729294,0
692896,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.17735861,0
694251,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7183316,1
694414,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.035527196,0
694481,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.6413306,1
695853,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.02832023,0
696241,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.78736365,1
697818,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.023281654,0
698146,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0058608497,0
698391,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.19206361,0
699889,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.1806121,0
700271,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.015156381,0
700923,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.95402473,1
701143,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.60059106,1
702610,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.018001638,0
703582,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.08284887,0
703663,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.2073867,0
704015,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.18921168,0
704054,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.087383844,0
704777,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.5189718,1
705491,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.009974577,0
705833,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.018462291,0
707913,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.3220198,0
708509,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.908987,1
708656,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9938245,1
708669,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8861972,1
711363,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.060858577,0
711807,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.80090225,1
712180,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.20199642,0
712663,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.066577554,0
713218,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.15396686,0
713569,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.60456127,1
713799,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.022879252,0
714404,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8133481,1
714842,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01773114,0
715906,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.031385988,0
716909,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.66237515,1
717758,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.33233553,0
717934,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.03494343,0
718143,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.028483238,0
718283,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.6879336,1
718348,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0062853494,0
718352,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.2684822,0
718397,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.1288732,0
718662,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.004024582,0
719272,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.3098763,0
719286,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.18360722,0
719511,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.032611106,0
719761,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.015145957,0
719849,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.011534928,0
720117,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.77237576,1
721306,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8409963,1
721592,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7074758,1
721686,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.2793127,0
721735,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.013654884,0
721824,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.3668145,0
721830,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.004136218,0
722134,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.04753265,0
722428,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9404359,1
722554,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.027711451,0
722556,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.028734924,0
724067,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.11866607,0
724234,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.99691296,1
724558,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9636108,1
725128,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.5625643,1
725324,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.56043255,1
725925,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.19878684,0
726261,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8667884,1
726614,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.005459466,0
726701,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.68914133,1
726993,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.82785106,1
727094,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.14422157,0
729276,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.11572522,0
729460,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.22023985,0
729461,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.075204834,0
729814,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.036817823,0
730546,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.40343097,0
731001,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.034543928,0
731003,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9428557,1
731934,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.99954957,1
731969,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.02826365,0
732014,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7692581,1
732027,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.2786815,0
732486,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8937363,1
732509,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.87499195,1
734273,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.04983757,0
734511,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.036180202,0
736077,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.09181764,0
736543,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01118614,0
737032,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.3006602,0
737520,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.6897381,1
741785,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.026555277,0
743060,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.06049296,0
743318,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0046002897,0
743375,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.90776753,1
745250,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.10063489,0
745350,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.02550414,0
745691,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0073193233,0
745971,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.005492167,0
746174,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.1511492,0
746913,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8350928,1
747848,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.067345716,0
748028,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.27813256,0
748159,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0531147,0
748497,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9830155,1
748725,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.2181241,0
748837,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.032447055,0
748966,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.5072059,1
749286,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.022408335,0
749397,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.090642706,0
752105,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.020065036,0
752468,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.027534101,0
753673,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.046330873,0
753998,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.045151528,0
754043,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.15676753,0
754961,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.32161975,0
755685,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.25057578,0
757622,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.005385295,0
757854,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01587929,0
758227,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.21350718,0
758232,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.022935895,0
758940,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.06935509,0
759123,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.023909403,0
759392,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.38393638,0
760321,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.009317448,0
761910,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8706992,1
762245,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01063339,0
763197,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7661347,1
764184,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.67122525,1
764727,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.014681593,0
765122,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9249932,1
766569,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.101029314,0
767450,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.008039661,0
767696,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01090549,0
767736,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0110384775,0
770013,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.18643485,0
770688,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.1637657,0
770716,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0059722373,0
771133,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.07631225,0
771186,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0045499024,0
771684,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.21466312,0
