member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
330794,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.008326379,0
331130,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.4728101,0
331197,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.09075028,0
331900,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.40620565,0
332392,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.38582256,0
332482,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.07402434,0
332741,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7855211,1
333633,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.004022788,0
333955,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0033304146,0
334141,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.041415576,0
334316,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.609978,1
334483,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7413147,1
335610,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.44565424,0
336760,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.018483764,0
336828,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.36637005,0
336986,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.019472556,0
337264,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.012049975,0
337554,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.07157884,0
337741,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.31802514,0
338007,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.030805772,0
338114,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.23821457,0
338180,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.97373533,1
338590,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.085893996,0
338643,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.33917558,0
339094,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.063878335,0
339254,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.051408768,0
339490,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.002520146,0
339773,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.026457254,0
340150,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.3809114,0
340681,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.21364284,0
341419,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.036456313,0
341707,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0032056738,0
341713,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.035029743,0
341825,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.032925732,0
343263,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.22022624,0
344047,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.56487453,1
344314,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.007000032,0
344470,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.09786281,0
344710,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.027551707,0
346123,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.47119334,0
346286,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.011053495,0
346633,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.60517246,1
346829,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.63748646,1
347544,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.20706545,0
348089,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.9308874,1
348194,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.9499421,1
348223,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.89447564,1
348257,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.47121027,0
349947,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.104820944,0
350531,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.012376089,0
350560,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0026569888,0
350836,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.9981996,1
350891,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.35282782,0
351814,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.14680266,0
353081,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.007576309,0
353262,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.005389751,0
353364,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.23218665,0
353605,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.52664995,1
354563,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.009014059,0
355020,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.47528085,0
355559,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.9950157,1
356801,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.48387924,0
358302,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.02883899,0
358354,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0802954,0
358405,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.23985335,0
359009,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.395648,0
359571,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.19258183,0
360817,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.023052821,0
361866,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.054554913,0
361989,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0589336,0
362157,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.4873608,0
362184,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.01738327,0
362647,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.98909175,1
363254,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.005686441,0
363745,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.17598505,0
363917,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.011301477,0
364333,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.4560434,0
364801,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.009733107,0
365478,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0657587,0
365592,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.16203263,0
365651,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.025809813,0
365795,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.29960164,0
365981,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.87304866,1
366239,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.015739689,0
366967,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.88107985,1
367111,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.12429689,0
367562,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.51779103,1
367793,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0048252777,0
368133,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.16815451,0
368334,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.27110377,0
370329,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.014288796,0
370655,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.8894396,1
370948,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.7297141,1
371222,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.73915267,1
371892,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.009562776,0
372268,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.60378504,1
372270,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.16189247,0
372675,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.032207295,0
373167,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.030312123,0
373396,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.1116987,0
373453,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.07762053,0
374365,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.14642823,0
375869,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.13813035,0
376651,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0029127626,0
378354,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.031323686,0
378384,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.95383483,1
378738,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.007597362,0
378899,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0024995129,0
380600,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.022736238,0
380615,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.30807143,0
380699,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.33071485,0
381219,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.8393459,1
382479,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.3634134,0
382655,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.6289414,1
384035,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.55078286,1
384163,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.012137361,0
384286,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7298788,1
385236,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.4564703,0
385756,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.004050789,0
386353,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.47045586,0
386516,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.033254024,0
386934,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.78118664,1
387595,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.8486467,1
387610,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0026729933,0
387814,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.026539976,0
388363,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.9956868,1
389429,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.022136834,0
389526,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0015108264,0
389899,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.38595662,0
390122,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.00525093,0
390747,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.13642831,0
391275,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.027629836,0
391420,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.41263205,0
391532,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.39531818,0
394754,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.60888374,1
395144,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.39659515,0
395842,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.89166653,1
395896,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7773443,1
396502,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.004351863,0
396599,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.15686214,0
396675,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.020007093,0
396971,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.06830005,0
397014,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.009126035,0
397043,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7803898,1
397098,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7505914,1
397803,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.5768921,1
398354,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.4053218,0
399046,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.6318884,1
399330,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.34454513,0
399413,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.961215,1
400328,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.77061105,1
400776,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.36265963,0
402682,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.018294351,0
402754,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.17600304,0
403154,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.029098272,0
403446,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.43461916,0
404352,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.99688405,1
405827,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.025553035,0
405928,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.009573442,0
406126,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.55876976,1
406162,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.4144211,0
407355,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.033775225,0
407595,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.024560489,0
408629,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0027596478,0
409182,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.00909976,0
409407,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.2532197,0
409880,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.98132104,1
410210,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.027661232,0
410684,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0066273175,0
410829,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.007153733,0
411129,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.003615946,0
411487,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.22758687,0
411515,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7588134,1
411602,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.76871115,1
412150,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.017122932,0
413500,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.99854916,1
413542,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.9637821,1
414103,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.29173627,0
414176,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7620927,1
414601,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.4994718,0
415374,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.017433913,0
417344,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.021478422,0
417624,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.9270645,1
418024,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.31087878,0
418279,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.38579956,0
419943,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.019088823,0
420534,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.40878275,0
421157,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.018082315,0
421595,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.054893065,0
422210,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.9945471,1
422266,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.004447163,0
422322,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0029939434,0
422336,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.96622187,1
422926,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.023878863,0
423172,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.8062395,1
424346,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.030855833,0
424932,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.003954412,0
425289,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.17919998,0
425544,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.6686792,1
425856,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.04526805,0
427687,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.014580269,0
427750,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.9700584,1
428456,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.14893971,0
428894,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.99231064,1
428909,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.90421987,1
430257,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.81275874,1
430856,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.45140105,0
431132,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.005223296,0
431636,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.03304701,0
431649,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.11016858,0
431885,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.10050297,0
432115,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.23890086,0
432179,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.023566848,0
432774,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.6492585,1
433451,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.86063784,1
433742,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.009129337,0
434158,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0070437463,0
434436,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.53848386,1
434490,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.027912242,0
435034,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.684228,1
435413,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.005982104,0
435564,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.028581362,0
436309,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.010366699,0
437482,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.84903497,1
437779,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.20389216,0
437833,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.9845376,1
437907,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.056205705,0
438144,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.08758655,0
438478,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.9140675,1
438622,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.02305047,0
439163,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.62749654,1
439748,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.5493589,1
440038,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.997829,1
441244,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.12867273,0
442289,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.44809797,0
443036,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.040606987,0
443936,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.22653948,0
444407,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.030997427,0
444630,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.008878283,0
444939,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.77351993,1
446553,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7866828,1
446610,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.020208862,0
446718,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.106912665,0
447675,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.5923777,1
447955,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.24051292,0
448300,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.1346119,0
448365,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.62543654,1
449365,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.008951633,0
449811,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.07978295,0
450174,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.01667553,0
450453,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0077650393,0
450464,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.015181463,0
451545,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.9070242,1
451566,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7969768,1
451797,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.75209373,1
451856,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.72737515,1
452940,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.8049761,1
453403,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0045512114,0
453594,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.48003188,0
454303,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.36252096,0
454361,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.002854161,0
454780,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.9524461,1
456801,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.35899755,0
457945,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.714988,1
458184,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.05169246,0
458589,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.61022,1
459593,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.009723847,0
459987,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.3855039,0
460269,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.7775039,1
460404,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.44717777,0
460491,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0010543077,0
461086,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.022558663,0
461736,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.9693289,1
461741,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.10459297,0
462118,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.0026043542,0
462128,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.061155792,0
463223,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.3432298,0
463627,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.012761326,0
463708,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.029439086,0
464025,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.035032023,0
464247,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,1,0.6324888,1
464509,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.6519278,1
464702,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.98477155,1
464723,225,2021-02-09,2021-02-18,0,2021-02-09,2021-02-18,0,control,0,0.3064947,0
