member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
446091,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.37885195,0
446452,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.78126603,1
447370,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.82335067,1
447727,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5179417,1
448323,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.12835464,0
448562,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.9744028,1
448701,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.2672052,0
449693,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.38696653,0
449741,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.71904135,1
449943,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.1311592,0
450255,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5997055,1
450368,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.38137552,0
450892,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.61900884,1
453425,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.077940814,0
453700,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.28974873,0
454332,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.006096863,0
454745,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.6014276,1
455135,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.23743637,0
455223,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.08428054,0
458371,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.94174725,1
459172,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.3112482,0
459862,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.9006164,1
460405,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.7364826,1
460882,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.5341767,1
461158,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.9230103,1
461505,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9888075,1
462136,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.92912215,1
462252,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.10384638,0
462376,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.58362716,1
462901,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.15724322,0
463066,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0032925317,0
463151,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.746065,1
463562,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.7559074,1
464255,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.1370297,0
464774,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.50989187,1
464936,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.2837369,0
465718,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.97705597,1
465941,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.95898455,1
467275,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.2329971,0
467872,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.03761819,0
467975,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.015323144,0
468146,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.31544265,0
468457,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.76638544,1
468597,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.59350914,1
469243,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.05188778,0
469651,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.7171794,1
469772,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5088115,1
470170,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8552279,1
470570,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.5265274,1
470775,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.04833774,0
471297,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.721398,1
471626,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.6958685,1
471733,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.1941205,0
471904,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.06868844,0
472087,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5286268,1
472417,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.016322823,0
473986,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.2003408,0
474742,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.6961182,1
474815,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.99885917,1
476084,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.25236565,0
476569,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.90434456,1
477230,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.5044002,1
478011,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.99621624,1
478612,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.9940392,1
479056,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.388331,0
479198,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0014040038,0
480864,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9710835,1
481176,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.14447051,0
481566,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.55454504,1
481735,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.7704834,1
481838,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9800987,1
482242,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.045626823,0
482641,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.90925616,1
482702,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.015394116,0
482767,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0033578835,0
484023,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5725015,1
484084,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8525033,1
484133,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5829738,1
484144,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.025160296,0
484514,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.7509013,1
484635,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.1094012,0
485736,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9538003,1
485823,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.2641425,0
485952,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.09106649,0
486178,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9629542,1
486712,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.091711655,0
487188,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.6648627,1
487445,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.68650556,1
487572,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.9883003,1
487719,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.22669844,0
487750,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9760143,1
487769,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.05197551,0
487935,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.12185886,0
488362,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9792722,1
488386,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.9174669,1
489000,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.97712225,1
489582,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.6651542,1
490067,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.045340177,0
490565,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.12727448,0
491144,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.026159659,0
491217,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.5593907,1
491649,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.38711783,0
492132,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.8937186,1
493075,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.44146794,0
493409,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.35837272,0
493437,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.113819495,0
493577,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.4367289,0
494155,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.97638583,1
494366,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0891711,0
495433,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.44808593,0
496374,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.53127414,1
496485,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.99714905,1
496527,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.18569884,0
498179,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.70183766,1
498217,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.402486,0
499314,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.87823486,1
499660,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.03342007,0
499926,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.00522663,0
499940,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.26304924,0
500580,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.7378195,1
500956,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.031087378,0
500977,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.3797996,0
501135,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.62873334,1
501182,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.85981923,1
501511,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.21517462,0
501796,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.26554957,0
501919,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.009406731,0
502232,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.37287852,0
502896,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0072986516,0
503007,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.023781773,0
503290,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.15038057,0
503428,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9985261,1
503439,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.051268857,0
504079,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.89949995,1
505124,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.88333786,1
505923,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.2947687,0
506467,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.634178,1
507130,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.13398339,0
507742,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.80953157,1
507750,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8737733,1
508303,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.022236612,0
510223,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.19510293,0
510360,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.17548512,0
510644,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8227096,1
510910,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.21913594,0
511327,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.98509663,1
511390,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.34893313,0
512080,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.3003998,0
512082,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.51603544,1
512490,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.10678806,0
512565,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.93207043,1
512606,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.15614526,0
513012,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0063641043,0
513629,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.90627235,1
513676,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.35350925,0
513884,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.10006555,0
514730,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.6319161,1
515017,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.03146705,0
515242,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.024269547,0
515243,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.95696396,1
515788,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.09007799,0
516213,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.58908683,1
516244,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9989281,1
516246,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.06640816,0
516260,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.99736637,1
517238,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.8092259,1
517325,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.7221763,1
518242,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.1818606,0
518294,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.95391107,1
519270,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.5907562,1
519685,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.23076724,0
519714,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.11731542,0
519831,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9945344,1
520189,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.7361506,1
520646,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.056350708,0
520681,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0151054105,0
521546,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.41357744,0
521623,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.041517615,0
522111,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.74655,1
522179,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.06949215,0
522257,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.03843091,0
522329,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.87738353,1
522591,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.7289326,1
523089,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.25889546,0
523257,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8658985,1
523658,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.018407304,0
524914,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.97834283,1
524979,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.065805964,0
525800,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9960622,1
525801,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9176318,1
526434,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9967944,1
526617,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.22184844,0
527170,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.44249278,0
527311,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.19149226,0
527470,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.06455009,0
527555,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8084833,1
527829,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.41240704,0
528250,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.97130436,1
528427,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9753829,1
528575,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8608096,1
528595,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.36350915,0
528664,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.42398098,0
528753,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.048393734,0
528784,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.13766474,0
528945,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.008031512,0
529228,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.11941993,0
529593,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5716194,1
529770,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.992176,1
530021,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0029162809,0
530323,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.028708726,0
530326,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.011191098,0
531290,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.8039917,1
532182,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.033525568,0
532379,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.32292277,0
532571,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0857119,0
532882,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.19010478,0
532994,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.019395323,0
533586,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.17731123,0
533683,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.6691509,1
534334,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.63261676,1
535687,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.14513807,0
535759,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.6432014,1
536049,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.021040121,0
536206,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.12926656,0
537027,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.8711073,1
538278,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.14938322,0
538501,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8286257,1
538596,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.19108906,0
538690,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.020826869,0
539150,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9875431,1
539397,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.6010594,1
539707,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.15860549,0
539904,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.022019697,0
541227,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.9809902,1
541378,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.7155048,1
541663,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.080018245,0
542256,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.029502792,0
542658,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.46622732,0
542700,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.4804784,0
542847,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.30680335,0
543056,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.78482103,1
543189,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.017838728,0
543672,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.028173303,0
543873,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9738227,1
544164,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5891366,1
544408,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5677427,1
544582,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.05795053,0
544609,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.73562455,1
545489,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.0670188,0
545990,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.22140312,0
546018,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8362577,1
546519,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.05951297,0
547311,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.05600295,0
547470,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.50199807,1
547595,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.22435698,0
548212,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9932354,1
548552,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9869802,1
549137,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.26293632,0
549266,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.8887233,1
549268,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.43110424,0
549462,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.12789465,0
549630,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.629201,1
549686,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.02872772,0
549976,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.66274214,1
550715,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.31090397,0
550778,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9313349,1
550839,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.96764666,1
551061,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.01418001,0
551408,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.98896056,1
551449,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.69481677,1
551558,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.90699834,1
551857,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.5058473,1
552048,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.03331794,0
552588,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.06457521,0
552817,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.016634453,0
553097,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.93722415,1
553188,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0050110877,0
554185,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.794276,1
554436,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.0078667,0
554437,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.4062095,0
554764,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.8656712,1
555028,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.08104693,0
555187,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,0,0.012244712,0
555968,124,2021-07-22,2021-08-18,0,2021-07-22,2021-08-18,0,control,1,0.9748785,1
