member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
254935,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.27968302,0
255001,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.85056293,1
255269,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0002981045,0
255618,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.015786918,0
256296,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.018378302,0
256304,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.8618445,1
256570,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.008461539,0
256893,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0046494487,0
256948,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.8193048,1
256985,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0047225766,0
257093,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.43268868,0
257250,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.00089661166,0
258175,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0048438967,0
258376,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.002959014,0
258625,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.11268527,0
258772,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.010717222,0
259082,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.89257026,1
259224,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.011272922,0
259600,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.9587443,1
260308,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0008437587,0
260547,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.012618947,0
260735,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.021812437,0
260926,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.00947442,0
261433,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0076524434,0
261560,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.29213026,0
261979,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.13735725,0
262196,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.223353,0
262622,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.11096202,0
263376,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.43931127,0
263440,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.029708361,0
263571,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.042193703,0
263955,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.30387297,0
264357,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.0012584787,0
264814,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.95753217,1
265307,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.5317997,1
265840,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.013851248,0
265880,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.5515725,1
266667,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0052385554,0
266691,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.06718248,0
266697,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.007289405,0
267126,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.91956717,1
267683,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.003032051,0
267756,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0018855555,0
268033,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.13614826,0
268174,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.03194812,0
268337,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.40182886,0
268357,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.40818483,0
268383,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.039046537,0
268479,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.62311107,1
269163,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.13690801,0
269685,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.030757064,0
269694,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.237247,0
269891,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.79445595,1
270979,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.011870648,0
271093,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.27927396,0
271554,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.04141051,0
271698,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.3593313,0
272134,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.29570287,0
272648,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.5318176,1
272836,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.020954803,0
273205,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.3972355,0
273249,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.03799315,0
273354,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.018820526,0
273466,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0074718874,0
274779,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.12937371,0
274841,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.010234329,0
274946,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.003798654,0
275452,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.13587654,0
276052,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.014324967,0
276316,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.10055142,0
276512,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.19178894,0
276932,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.008580608,0
277173,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.2848658,0
277186,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.6051025,1
277758,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.010177783,0
277857,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.08161503,0
277879,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.4131355,0
277922,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.00086990226,0
278039,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.31219333,0
278264,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.013563343,0
278466,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.5760289,1
278475,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.42604655,0
279143,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.022420052,0
279542,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.028172426,0
279778,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.016590253,0
279907,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.41733396,0
279947,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.80232215,1
280732,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.3039787,0
280986,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.23341827,0
281002,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.01446409,0
281223,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.49874705,0
281624,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.60844713,1
282038,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.011484409,0
282233,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.044489503,0
282234,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.073211685,0
282254,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.09054202,0
282381,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0016724603,0
282870,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0037558277,0
282911,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.39901087,0
282937,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0023488756,0
283046,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.015954344,0
283099,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.8756739,1
283130,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.021344325,0
284199,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.52370775,1
284265,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.012897469,0
284291,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0059585436,0
284316,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0153903505,0
284423,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.2914855,0
285219,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.17958501,0
286298,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0059319097,0
286843,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.5831731,1
286882,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.008943777,0
287942,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.3848816,0
288464,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.02502946,0
288537,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.001864187,0
288775,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.013197834,0
289183,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.3407473,0
289203,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.003296415,0
289243,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.541038,1
289265,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0015792354,0
289466,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.5231797,1
289749,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.16503778,0
289806,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.07974872,0
289875,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.12436537,0
289981,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0033810488,0
290245,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.18381312,0
290763,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.1316591,0
290979,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.6645857,1
291326,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.00071792066,0
291585,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.8191234,1
291936,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.00089650135,0
292673,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.9494562,1
292814,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.5137652,1
293720,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0026241601,0
293722,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.018018365,0
294310,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.002957547,0
294377,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.00041611432,0
295063,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.35023585,0
295187,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.729074,1
295764,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.8844675,1
296809,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.010554402,0
296928,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.3323296,0
297495,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.7644399,1
297835,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.07453843,0
298283,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.40204385,0
298657,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.15909384,0
298756,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.07174605,0
298835,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0029293948,0
298907,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0057502137,0
298989,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.14488167,0
299114,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.1081921,0
299276,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.9133235,1
299867,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.48386797,0
300014,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0025388193,0
300020,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.017235829,0
300333,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.004756098,0
300423,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.114795364,0
300496,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.002925441,0
300804,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.057173498,0
301080,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.8971226,1
301119,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.01221694,0
301148,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.9988036,1
301336,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.06613919,0
301761,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.17730814,0
301836,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0013772781,0
302120,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.06936922,0
302513,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0003728276,0
302621,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.045261107,0
302656,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.14705911,0
302736,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.12434547,0
303478,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.028838452,0
303751,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0037196423,0
303829,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.042656388,0
303938,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.021800324,0
303967,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0010089211,0
305613,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.9408792,1
305691,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.6251915,1
305806,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.017993089,0
307116,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0024195358,0
307585,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.67904824,1
307906,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.71206665,1
308231,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.10724341,0
308380,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.6246029,1
308443,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0031653848,0
308697,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.4267389,0
308780,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.18074359,0
308958,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.1579288,0
309517,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.008243295,0
309742,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.5308461,1
310528,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.49292415,0
310597,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.015779635,0
311175,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0053279074,0
311219,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.02156274,0
311297,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0010404374,0
311670,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0034710784,0
311920,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.051207602,0
312461,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.36892676,0
312631,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.034460593,0
313106,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.92930585,1
313249,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.098124735,0
313873,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.004875103,0
314051,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.23442443,0
314255,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.009867684,0
314266,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.81566006,1
315000,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.02226923,0
315105,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.030256147,0
315563,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.06958532,0
315908,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.039921064,0
316366,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.20450231,0
316749,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.004748937,0
316823,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.007356199,0
316912,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.67301446,1
317094,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0011868248,0
317865,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0017323995,0
317982,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.12252547,0
318231,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.021508042,0
318312,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.5092389,1
318718,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.883281,1
319937,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.37070933,0
320424,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.38447425,0
320766,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.004089711,0
320866,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.034193322,0
321423,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.7775976,1
321705,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.5846898,1
321741,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.049508832,0
322015,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.92199385,1
323160,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0068645417,0
324090,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.6417354,1
324203,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.37921092,0
324466,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.12125558,0
324681,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.092751056,0
324905,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.00064192613,0
324990,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.07088802,0
325036,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.20664516,0
325292,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.5579188,1
325464,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.02620214,0
325619,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.04161419,0
325715,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0059644068,0
326087,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.02447764,0
326182,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0011395295,0
326205,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.18111627,0
326746,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0010442755,0
326799,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.036025196,0
326924,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.013955527,0
327095,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.75773036,1
327126,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.060041387,0
327194,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.11758677,0
327513,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.25077197,0
327621,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.2722561,0
327841,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.056134365,0
327951,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0066320943,0
328305,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0024289733,0
328376,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.5317379,1
328675,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.53089535,1
328718,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.3948716,0
329518,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.14597422,0
329523,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.6688747,1
329834,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.7571225,1
330857,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0023923854,0
331357,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0039185965,0
331796,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.8933869,1
331831,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.705669,1
331926,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.73675615,1
332075,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.98857415,1
332440,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.63268006,1
332920,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0311625,0
333066,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.06301129,0
333079,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.54947716,1
333138,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.9929726,1
333635,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.04730448,0
334199,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.13300541,0
334323,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.4849399,0
334411,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.4470411,0
334455,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.18878005,0
334631,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.029889308,0
335028,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0063705817,0
335099,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.4285636,0
335191,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.0285182,0
335253,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.031153135,0
335477,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.24027917,0
335590,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.55209446,1
335995,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,0,0.00024902515,0
336121,47,2021-07-30,2021-08-10,0,2021-07-30,2021-08-10,0,control,1,0.7496518,1
