member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
187311,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.77951926,1
194563,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9868732,1
195822,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.12832808,0
197657,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.011658817,0
198687,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.029681563,0
201519,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.015991872,0
202155,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.053310193,0
202546,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.062118012,0
203395,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.77886033,1
204321,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.78970224,1
205301,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.39243004,0
206374,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.64362484,1
206478,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.1453452,0
207757,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.65946275,1
207865,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.011136466,0
208205,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.87213486,1
208369,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.8416644,1
210778,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.017329328,0
211129,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.45928776,0
211175,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.03955658,0
211210,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.010146677,0
211949,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9631227,1
212454,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.43371645,0
212870,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.1387433,0
213247,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.60257465,1
213614,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.083672084,0
214846,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.7068101,1
216361,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.65777093,1
216836,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9155636,1
218890,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.8345995,1
220013,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.21257888,0
221848,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.25921172,0
223202,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9739448,1
223909,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9428129,1
223998,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.01738859,0
224418,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9154457,1
224435,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.74469477,1
224957,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.21796536,0
225111,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.07208444,0
226323,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.04781401,0
227715,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.86600727,1
229394,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.12964484,0
229536,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.0935769,0
231385,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.011479586,0
233457,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9111476,1
235059,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.5878191,1
235208,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.30693772,0
235678,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9967296,1
235743,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9695518,1
237766,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9699934,1
239686,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.18072523,0
242475,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.62532985,1
242609,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.95728207,1
242885,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.16249152,0
243188,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.11707125,0
244395,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.999624,1
244608,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.13837685,0
245818,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.93754417,1
246908,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.057917163,0
247501,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9915149,1
248781,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.978456,1
248905,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.1000392,0
249297,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.09427026,0
250244,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.20297855,0
250265,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.20094885,0
252386,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.48543236,0
252534,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.88395107,1
252652,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.7891441,1
253759,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.032414798,0
255109,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.12640736,0
255712,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9982926,1
255715,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.64539915,1
257582,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9418912,1
258501,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.86384386,1
259201,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.13945292,0
259436,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.3197357,0
261896,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.014508876,0
262339,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.89548814,1
262655,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.31232962,0
263413,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.63014644,1
264233,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.81436425,1
267140,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9194433,1
267261,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.06965025,0
269737,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.68578446,1
270271,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.31257483,0
270959,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.021090358,0
271612,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.37661898,0
272738,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.33222646,0
273364,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.1306286,0
273366,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.1322902,0
274156,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.871345,1
274245,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.59835374,1
275323,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.33772573,0
276225,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9990139,1
276960,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.8686027,1
277400,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.81053704,1
279168,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9842896,1
279789,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.46233565,0
280360,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.7479599,1
280581,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.2285531,0
280833,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.84589154,1
281089,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.7526667,1
281584,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.15685499,0
281674,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.02229489,0
284413,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.09408993,0
284570,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.04495332,0
284695,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.99252135,1
285136,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.40126565,0
285484,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.31338185,0
287383,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.7538133,1
287398,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.07618245,0
287467,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.88502336,1
288890,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.6350385,1
290211,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.22833182,0
291428,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.54083407,1
291443,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.14880684,0
293145,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.5301494,1
293674,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.11641053,0
294922,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9895879,1
295255,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.36192235,0
295529,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9989779,1
296471,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.27294135,0
299149,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.11813494,0
302582,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.05211569,0
302924,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.053444747,0
303062,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.63950956,1
304808,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.83371305,1
304827,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.740716,1
305084,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.22302559,0
305303,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.038507387,0
307794,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.24769303,0
311466,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.38773316,0
313086,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.75070477,1
315585,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9193613,1
316264,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.6144376,1
317623,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9895153,1
317952,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.12639338,0
319918,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.08413383,0
319935,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9431502,1
320069,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.63431555,1
322346,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.99321306,1
324396,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.6328752,1
324900,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.16336346,0
324955,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.5243567,1
326113,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.44912508,0
330812,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.49388203,0
330846,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9851113,1
331399,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.51524955,1
331422,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.017380208,0
331972,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9886193,1
332683,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.4252559,0
333024,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.05499505,0
333081,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.1334452,0
333260,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.056522768,0
333336,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.18628566,0
333363,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.12021819,0
334384,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.012887068,0
334419,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.34113523,0
334888,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.7552619,1
335120,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.662347,1
336800,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.6160237,1
336902,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.83998513,1
336926,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.07061417,0
337040,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.49573702,0
338037,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.022340702,0
338741,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9957035,1
339597,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.38090634,0
339853,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.090875104,0
340934,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.4696785,0
341080,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.12559555,0
342355,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.005032789,0
344054,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.2922112,0
344205,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.60765964,1
346465,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.8022538,1
347528,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.65185523,1
349098,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.37156212,0
349718,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9533105,1
349862,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.99894994,1
350566,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.041913554,0
352409,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.015102636,0
352523,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.4857681,0
353412,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.8139237,1
355819,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.02114839,0
358175,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.7058859,1
358180,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.03135058,0
360470,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.5253183,1
360772,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.81447005,1
360801,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.81245756,1
360949,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.6915028,1
362103,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.46353677,0
363104,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.6666389,1
363196,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.0633881,0
371836,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.0478506,0
375014,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.99364156,1
375845,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.44604757,0
376363,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.093803465,0
377617,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.03165889,0
377686,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.19125345,0
377879,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.33532277,0
380939,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.6513205,1
381897,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.6792129,1
382007,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9943922,1
382111,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9373495,1
383942,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.49979612,0
385373,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.68061227,1
385399,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.13215514,0
388289,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.8222042,1
391560,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.063689314,0
392499,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.39332134,0
392918,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.029122254,0
393310,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.93040574,1
393317,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.19713846,0
393907,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.06789821,0
394779,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.19030716,0
395204,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.29657143,0
395607,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.6991749,1
396942,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.33949688,0
397837,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.0937235,0
398438,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.30206233,0
398560,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.5943377,1
398867,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.7227778,1
400402,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.24814902,0
402894,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.7603128,1
404529,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.2870901,0
405135,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.8217895,1
405743,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.08244303,0
405786,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.61742145,1
411864,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.96945524,1
415317,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.8124083,1
415617,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.8993397,1
416273,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.015181527,0
416531,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.09470612,0
418463,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.13307007,0
418632,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.054015443,0
419052,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.05823598,0
422166,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9702996,1
422406,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.027936725,0
424304,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.45829612,0
424782,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.24847254,0
425030,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.12100627,0
425633,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.007333719,0
425659,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.8253047,1
426512,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.9892803,1
427427,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.46287766,0
427781,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.36148995,0
428503,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.6829494,1
429064,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.029143253,0
430912,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.5312967,1
432082,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.38347852,0
434231,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.66231155,1
434267,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.09084316,0
435025,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.018826088,0
438076,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.27116662,0
439369,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.015406942,0
441480,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.5557826,1
442238,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.96143645,1
442343,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.8050614,1
442990,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.22661531,0
443425,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.05355397,0
443929,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.53576624,1
444020,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.9301825,1
444069,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.046583146,0
444291,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.29998574,0
446117,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.7228703,1
446467,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.92939997,1
446839,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.5709335,1
447268,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.68193567,1
447352,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.07407268,0
448994,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.1728978,0
449958,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.947877,1
451739,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.090392575,0
456071,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.7650525,1
456116,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.42723313,0
456726,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.32373703,0
459036,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.93170494,1
459552,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.92608553,1
460369,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.04582083,0
461050,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.06721625,0
462428,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.40540868,0
462833,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.0951872,0
465401,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.21514826,0
466207,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,1,0.999302,1
468495,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.02835985,0
470386,238,2021-07-24,2021-08-21,0,2021-07-24,2021-08-21,0,control,0,0.08895891,0
